DISTRICT,Murder,Rape,Kidnapping and Abduction,Dacoity,Robbery,Arson,Hurt,Prevention of atrocities (POA) Act,Protection of Civil Rights (PCR) Act,Other Crimes Against SCs,Area
BUNDI,13,29,7,0,2,1,100,77,0,660,Peaceful Area
BURDWAN,0,1,1,0,0,0,4,19,0,31,Peaceful Area
BURHANPUR,6,6,0,0,0,0,12,0,0,67,Peaceful Area
BUXAR,4,4,0,0,0,8,71,365,59,19,Peaceful Area
C.B.KASHMIR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
C.I.D.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
CACHAR,0,0,0,0,0,0,0,2,0,3,Peaceful Area
CAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
CAW,0,0,0,0,0,0,0,2,0,0,Peaceful Area
CBCID,0,1,0,0,0,0,1,1,0,2,Peaceful Area
CBPURA,0,0,0,0,0,0,0,236,0,236,Peaceful Area
CENTRAL,0,0,0,0,0,0,0,11,0,0,Peaceful Area
CHAIBASA,0,0,0,0,0,0,0,3,0,3,Peaceful Area
CHAMARAJNAGAR,0,2,0,0,0,0,0,230,0,244,Peaceful Area
CHAMBA,0,0,0,1,2,0,0,39,0,24,Peaceful Area
CHAMOLI,0,2,0,0,0,1,2,32,0,3,Peaceful Area
CHAMPAWAT,0,1,0,0,0,0,1,14,0,0,Peaceful Area
CHAMPHAI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
CHANDEL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
CHANDIGARH,0,2,0,0,0,0,0,6,0,3,Peaceful Area
CHANDOLI,16,14,2,0,1,2,24,289,21,65,Peaceful Area
CHANDRAPUR,3,27,8,2,2,0,3,31,4,116,Peaceful Area
CHANGLANG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
CHATRA,1,1,0,0,0,0,3,59,0,9,Peaceful Area
CHENGAI,6,3,0,0,0,0,16,21,159,2,Peaceful Area
CHENNAI,0,1,1,0,0,0,0,122,1,7,Peaceful Area
CHENNAI RLY.,0,0,0,0,0,0,0,7,0,1,Peaceful Area
CHENNAISUBURBAN,3,4,0,0,0,0,1,12,0,0,Peaceful Area
CHHATARPUR,55,122,21,1,1,21,1101,0,1,663,Sensitive Area
CHHINDWARA,12,103,6,0,1,0,65,0,0,304,Peaceful Area
CHICKMAGALUR,9,19,0,1,1,0,23,503,1,338,Moderate Area
CHIRANG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
CHITRADURGA,18,18,4,1,2,1,144,344,50,173,Moderate Area
CHITRAKOOT DHAM,28,57,4,0,1,3,12,403,1,105,Moderate Area
CHITTOOR,29,37,0,0,0,8,357,341,6,615,Moderate Area
CHITTORGARH,7,57,18,0,0,10,2,318,0,976,Moderate Area
CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
CHURU,30,75,17,0,0,2,1385,30,0,268,Moderate Area
CID,0,0,0,0,0,0,0,0,0,0,Peaceful Area
CID CRIME,1,0,0,0,0,0,0,0,0,0,Peaceful Area
COIMBATORE RURAL,17,7,0,0,0,0,87,610,13,171,Moderate Area
COIMBATORE URBAN,2,2,0,0,0,0,1,109,0,14,Peaceful Area
COOCHBEHAR,0,0,0,0,0,0,0,1,0,0,Peaceful Area
CP AMRITSAR,0,0,0,0,0,0,2,3,0,2,Peaceful Area
CP JALANDHAR,0,0,0,0,0,0,1,3,0,0,Peaceful Area
CP LUDHIANA,1,1,0,0,0,0,3,2,0,5,Peaceful Area
CRIME BRANCH,0,0,0,0,0,0,0,2,0,0,Peaceful Area
CRIME JAMMU,0,0,0,0,0,0,0,0,0,0,Peaceful Area
CRIME SRINAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
CSM NAGAR,4,18,4,1,0,5,6,173,0,3,Peaceful Area
CUDDALORE,11,4,2,1,0,3,65,435,2,83,Peaceful Area
CUDDAPAH,14,22,12,0,0,3,451,280,8,747,Moderate Area
CUTTACK,1,20,0,0,0,11,22,999,0,194,Moderate Area
CYBERABAD,22,48,20,4,5,8,188,943,79,340,Moderate Area
D and N HAVELI,0,0,2,0,0,0,0,0,0,5,Peaceful Area
DAHOD,1,2,0,22,30,0,13,13,0,40,Moderate Area
DAKSHIN DINAJPUR,0,0,0,0,0,0,0,0,0,2,Peaceful Area
DAKSHIN KANNADA,7,20,1,0,0,0,8,279,0,118,Peaceful Area
DAMAN,0,0,0,0,0,0,0,0,0,5,Peaceful Area
DAMOH,35,51,7,0,3,7,434,435,0,240,Moderate Area
DANTEWADA,0,0,0,0,0,0,0,0,0,2,Peaceful Area
DANTEWARA,0,2,1,0,0,0,2,4,0,6,Peaceful Area
DARBHANGA,1,1,0,0,0,0,11,1399,0,0,Moderate Area
DARJEELING,0,2,0,0,0,0,2,5,0,12,Peaceful Area
DARRANG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
DATIYA,50,78,5,0,5,17,192,50,0,1106,Sensitive Area
DAUSA,8,27,7,0,1,14,6,24,0,1101,Moderate Area
DAVANAGERE,1,10,1,0,0,0,35,299,6,261,Peaceful Area
DCP BBSR,0,1,0,0,0,0,81,216,0,35,Peaceful Area
DCP CTC,0,12,23,10,0,1,25,68,0,0,Moderate Area
DEHRADUN,6,9,3,0,0,1,13,82,0,2,Peaceful Area
DEOGARH,0,10,1,0,1,0,41,25,12,46,Peaceful Area
DEOGHAR,9,5,1,0,0,2,30,118,10,55,Peaceful Area
DEORIA,15,20,14,0,0,8,54,297,0,276,Moderate Area
DEWAS,21,113,21,0,0,8,140,3,0,1813,Sensitive Area
DHALAI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
DHAMTARI,1,20,1,0,0,0,3,2,0,83,Peaceful Area
DHANBAD,0,6,0,2,0,2,34,175,0,143,Peaceful Area
DHANBAD RLY.,0,0,0,0,0,0,0,7,0,3,Peaceful Area
DHAR,12,33,6,0,0,1,90,0,0,155,Peaceful Area
DHARMAPURI,5,7,1,0,0,0,74,279,0,71,Peaceful Area
DHARWAD COMMR.,2,2,0,1,0,0,1,117,0,102,Peaceful Area
DHARWAD RURAL,8,2,0,0,0,0,29,182,0,138,Peaceful Area
DHEMAJI,0,8,15,0,6,2,36,0,0,33,Peaceful Area
DHENKANAL,12,14,12,0,7,19,213,684,3,272,Moderate Area
DHOLPUR,20,44,25,1,8,16,372,627,0,823,Moderate Area
DHUBRI,0,2,0,0,0,0,2,1,0,11,Peaceful Area
DHULE,5,6,5,8,5,0,18,75,1,95,Moderate Area
DIBANG VALLEY,0,0,0,0,0,0,0,0,0,0,Peaceful Area
DIBRUGARH,3,3,2,5,3,1,21,0,0,38,Peaceful Area
DIMAPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
DINDIGUL,0,4,0,0,0,0,2,386,42,9,Peaceful Area
DINDORI,2,21,1,0,0,0,7,19,0,29,Peaceful Area
DIU,0,0,0,0,0,0,0,0,0,0,Peaceful Area
DODA,0,0,0,0,0,0,0,0,2,0,Peaceful Area
DRP,0,0,0,0,0,0,0,0,0,0,Peaceful Area
DUMKA,4,16,9,0,0,1,52,108,2,42,Peaceful Area
DUNGARPUR,0,2,0,0,0,0,3,17,0,89,Peaceful Area
DURG,8,77,5,0,1,0,34,53,0,284,Peaceful Area
EAST,3,10,5,0,2,2,16,40,0,13,Peaceful Area
EAST GODAVARI,33,57,13,0,0,4,315,457,366,797,Moderate Area
EOW,0,0,0,0,0,0,0,2,0,0,Peaceful Area
ERNAKULAM,1,9,0,0,0,1,44,25,0,17,Peaceful Area
ERNAKULAM COMMR.,0,21,0,0,0,1,27,34,0,86,Peaceful Area
ERNAKULAM RURAL,4,36,3,0,0,1,50,53,0,182,Peaceful Area
ERODE,11,8,0,0,0,7,4,484,5,0,Peaceful Area
ETAH,69,38,35,3,7,11,133,76,11,549,Sensitive Area
ETAWAH,43,31,41,1,6,9,78,111,0,475,Moderate Area
FAIZABAD,43,61,26,0,0,7,22,842,0,99,Moderate Area
FARIDABAD,5,30,14,0,0,1,12,104,0,128,Peaceful Area
FARIDKOT,0,3,0,0,0,0,0,22,0,31,Peaceful Area
FATEHABAD,4,24,14,0,0,1,31,20,0,57,Peaceful Area
FATEHGARH,50,23,31,0,2,6,49,201,1,401,Moderate Area
FATEHGARH SAHIB,1,0,0,0,0,0,1,10,0,11,Peaceful Area
FATEHPUR,93,64,43,1,3,5,129,418,0,593,Sensitive Area
FAZILKA,0,0,0,0,0,0,2,1,0,1,Peaceful Area
FEROZEPUR,0,0,0,0,0,0,0,16,1,9,Peaceful Area
FEROZPUR,0,1,1,0,0,0,1,22,0,19,Peaceful Area
FIROZABAD,74,44,44,1,3,9,53,108,49,491,Sensitive Area
G.R.P,0,0,0,0,0,0,0,0,0,2,Peaceful Area
G.R.P.,5,1,0,0,1,0,0,64,0,21,Peaceful Area
G.R.P. AJMER,0,0,0,0,0,0,0,1,0,1,Peaceful Area
G.R.P. JODHPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
G.R.P.(RLY),0,0,0,0,0,0,0,0,0,0,Peaceful Area
G.R.P.AJMER,0,0,0,0,0,0,0,4,0,0,Peaceful Area
G.R.P.JODHPUR,0,1,0,0,0,0,0,3,0,1,Peaceful Area
GADAG,0,0,0,0,0,0,0,138,0,108,Peaceful Area
GADCHIROLI,1,11,1,1,0,0,3,17,1,42,Peaceful Area
GAJAPATI,0,1,0,0,0,1,13,37,0,21,Peaceful Area
GANDERBAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GANDHINAGAR,4,17,8,1,5,6,189,0,1,174,Moderate Area
GANGANAGAR,55,202,58,0,0,5,433,90,0,2782,Sensitive Area
GANJAM,20,24,12,2,4,14,174,564,0,148,Moderate Area
GARHWA,1,19,6,4,0,0,97,221,0,183,Moderate Area
GARIYABAND,0,5,0,0,0,0,1,0,0,3,Peaceful Area
GARO HILLS EAST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GARO HILLS SOUTH,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GARO HILLS WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
GAUTAMBUDH NAGAR,22,21,29,0,0,4,17,24,21,275,Peaceful Area
GAYA,22,16,13,5,25,20,154,1059,0,220,Moderate Area
GHAZIABAD,95,56,53,1,5,3,46,37,2,426,Sensitive Area
GHAZIPUR,25,17,12,0,1,18,32,301,31,378,Moderate Area
GIRIDIH,6,8,0,0,0,6,63,163,0,37,Peaceful Area
GOALPARA,0,0,0,0,2,0,0,0,0,0,Peaceful Area
GODDA,0,0,0,0,0,0,2,69,0,9,Peaceful Area
GOLAGHAT,15,10,15,0,6,5,46,0,0,95,Peaceful Area
GOMATI,0,2,0,0,0,0,7,0,0,1,Peaceful Area
GONDA,29,37,13,2,3,28,59,924,0,294,Moderate Area
GONDIA,4,23,2,0,0,0,12,46,13,121,Peaceful Area
GOPALGANJ,3,0,6,0,0,17,42,610,9,8,Moderate Area
GORAKHPUR,52,57,37,0,2,6,27,1270,44,407,Moderate Area
GRP,9,2,1,0,2,0,0,1,2,3,Peaceful Area
GRP RAIPUR,2,0,0,0,0,0,3,2,0,0,Peaceful Area
GRP(RLY),0,0,0,0,0,0,0,2,0,0,Peaceful Area
GULBARGA,42,12,17,3,0,5,436,1342,25,928,Moderate Area
GUMALA,0,1,0,0,0,0,0,0,0,0,Peaceful Area
GUMLA,0,5,2,0,0,0,7,18,1,10,Peaceful Area
GUNA,21,109,12,0,0,15,419,3,2,1057,Sensitive Area
GUNTAKAL RLY.,1,0,0,0,0,0,0,4,0,2,Peaceful Area
GUNTUR,33,61,1,0,0,11,500,230,10,985,Moderate Area
GUNTUR URBAN,1,7,0,0,0,3,19,16,0,93,Peaceful Area
GURDASPUR,2,12,4,0,0,0,3,12,0,19,Peaceful Area
GURGAON,2,35,21,0,1,4,12,111,0,66,Peaceful Area
GUWAHATI CITY,0,0,0,0,0,0,0,0,0,3,Peaceful Area
GWALIOR,75,132,36,0,13,24,335,105,0,1590,Sensitive Area
HAILAKANDI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HAMIRPUR,35,42,10,6,4,6,38,609,0,229,Moderate Area
HAMREN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HANDWARA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HANUMANGARH,48,137,52,0,1,0,148,56,0,2143,Sensitive Area
HARDA,8,33,6,1,0,0,131,10,0,98,Peaceful Area
HARDOI,99,80,64,0,3,29,357,699,0,1028,Sensitive Area
HARIDWAR,16,19,9,0,1,1,21,36,0,3,Peaceful Area
HASSAN,6,10,0,0,1,0,33,519,2,479,Peaceful Area
HATHRAS,42,50,29,3,4,11,44,69,2,442,Moderate Area
HAVERI,0,0,0,0,0,0,21,199,1,121,Peaceful Area
HAZARIBAGH,1,18,5,0,0,3,147,323,2,178,Peaceful Area
HIMATNAGAR,7,4,8,3,4,2,103,106,0,191,Moderate Area
HINGOLI,7,25,3,2,5,2,28,25,0,143,Peaceful Area
HISAR,0,0,0,0,0,0,8,1,0,0,Peaceful Area
HISSAR,4,18,11,0,0,1,33,34,0,48,Peaceful Area
HOOGHLY,0,0,0,0,0,0,1,3,0,4,Peaceful Area
HOSHANGABAD,18,77,9,0,9,6,564,0,0,274,Moderate Area
HOSHIARPUR,0,4,2,0,0,0,21,43,0,25,Peaceful Area
HOWRAH,0,0,0,0,0,0,0,0,0,2,Peaceful Area
HOWRAH CITY,0,0,0,0,0,0,0,0,0,2,Peaceful Area
HOWRAH G.R.P.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
HYDERABAD CITY,3,24,8,0,0,0,9,827,27,395,Moderate Area
I.G.I.AIRPORT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
IDUKKI,1,34,0,0,0,1,103,67,0,79,Peaceful Area
IGI AIRPORT,0,0,0,0,0,0,0,3,0,0,Peaceful Area
IMPHAL EAST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
IMPHAL WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
IMPHAL(EAST),0,0,0,0,0,0,0,0,0,0,Peaceful Area
IMPHAL(WEST),0,0,0,0,0,0,0,0,0,0,Peaceful Area
INDORE,23,82,22,0,0,4,256,22,0,730,Moderate Area
INDORE RLY.,1,4,0,0,0,0,0,0,0,5,Peaceful Area
J.P.NAGAR,37,34,20,1,0,2,6,16,0,313,Peaceful Area
JABALPUR,36,119,12,0,1,3,161,325,0,295,Moderate Area
JABALPUR RLY.,2,1,0,0,0,0,0,0,0,1,Peaceful Area
JAGATSINGHPUR,1,6,0,0,0,3,12,217,0,180,Peaceful Area
JAGDALPUR,0,18,0,0,0,0,9,49,1,26,Peaceful Area
JAGRAON,1,3,0,0,0,0,0,21,0,18,Peaceful Area
JAINTIA HILLS,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JAIPUR,5,42,13,0,0,21,16,810,1,376,Moderate Area
JAIPUR EAST,4,20,0,0,0,0,1,13,0,290,Peaceful Area
JAIPUR NORTH,2,10,1,0,0,1,4,3,0,159,Peaceful Area
JAIPUR RURAL,14,39,0,0,0,24,17,37,0,1137,Moderate Area
JAIPUR SOUTH,5,9,0,0,0,0,1,10,0,273,Peaceful Area
JAIPUR WEST,2,8,0,0,0,0,0,6,0,154,Peaceful Area
JAISALMER,2,8,0,0,0,3,1,161,0,298,Peaceful Area
JAJPUR,0,9,0,0,0,1,41,347,0,225,Peaceful Area
JALANDHAR,0,3,1,0,0,0,10,91,0,47,Peaceful Area
JALANDHAR RURAL,0,0,1,0,0,0,3,3,0,7,Peaceful Area
JALAUN,53,18,13,2,3,5,21,93,0,691,Moderate Area
JALGAON,4,29,7,11,1,1,19,97,1,192,Moderate Area
JALNA,11,14,2,6,1,8,24,88,8,166,Moderate Area
JALORE,9,18,1,0,0,0,7,266,0,932,Peaceful Area
JALPAIGURI,0,0,0,0,0,0,0,2,0,4,Peaceful Area
JAMALPUR RLY.,0,0,0,0,0,0,0,7,1,1,Peaceful Area
JAMMU,0,0,0,0,0,0,0,0,3,0,Peaceful Area
JAMNAGAR,8,22,11,1,12,5,119,121,0,293,Moderate Area
JAMSHEDPUR,14,16,10,5,2,2,166,72,1,275,Moderate Area
JAMSHEDPUR RLY.,0,0,0,0,0,0,0,2,0,2,Peaceful Area
JAMTARA,1,6,2,0,0,0,20,58,0,41,Peaceful Area
JAMUI,19,14,4,4,5,6,204,360,29,60,Moderate Area
JANJGIR,10,56,1,0,1,0,117,5,0,394,Peaceful Area
JASHPUR,2,19,1,0,0,0,5,19,0,50,Peaceful Area
JAUNPUR,29,32,25,0,3,13,86,652,7,329,Moderate Area
JEHANABAD,23,7,0,5,4,4,32,317,6,28,Moderate Area
JHABUA,2,2,2,0,0,0,9,0,0,24,Peaceful Area
JHAJJAR,4,12,5,0,0,1,21,9,0,35,Peaceful Area
JHALAWAR,20,83,34,0,4,14,136,86,0,914,Sensitive Area
JHANSI,64,31,19,1,0,7,54,492,0,95,Moderate Area
JHARGRAM,0,0,0,0,0,0,0,0,0,0,Peaceful Area
JHARSUGUDA,2,6,1,0,0,0,45,57,0,57,Peaceful Area
JHUNJHUNU,25,51,1,0,0,16,247,226,0,1099,Moderate Area
JIND,8,20,7,0,0,0,14,70,0,28,Peaceful Area
JODHPUR,8,22,2,0,0,14,494,375,0,48,Moderate Area
JODHPUR CITY,1,8,1,0,0,0,65,8,0,171,Peaceful Area
JODHPUR EAST,0,0,1,0,0,0,4,1,0,39,Peaceful Area
JODHPUR RURAL,4,23,0,0,0,1,807,30,0,4,Moderate Area
JODHPUR WEST,0,3,0,0,0,0,3,3,0,41,Peaceful Area
JORHAT,0,0,0,0,1,0,4,0,0,0,Peaceful Area
JUNAGADH,15,19,28,3,24,4,180,135,0,614,Moderate Area
K.G.F.,3,1,1,0,0,0,35,96,4,14,Peaceful Area
K/KUMEY,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KABIRDHAM,4,10,2,0,1,1,48,76,0,91,Peaceful Area
KAITHAL,2,8,7,0,0,1,0,14,0,22,Peaceful Area
KALAHANDI,9,21,6,0,1,7,139,110,0,97,Peaceful Area
KAMENG EAST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KAMENG WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KAMRUP,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KANCHIPURAM,0,0,0,0,0,0,37,155,26,98,Peaceful Area
KANDHAMAL,0,14,1,0,2,1,96,175,0,44,Peaceful Area
KANGRA,3,21,0,0,0,0,0,118,2,51,Peaceful Area
KANKER,4,12,0,0,0,0,8,1,0,23,Peaceful Area
KANNAUJ,42,18,17,1,2,15,25,16,0,654,Moderate Area
KANNUR,1,27,0,0,0,2,137,45,0,109,Peaceful Area
KANPUR DEHAT,29,25,32,0,4,12,63,56,7,667,Moderate Area
KANPUR NAGAR,125,128,132,0,7,17,250,451,0,1544,Sensitive Area
KANSHIRAM NAGAR,11,14,2,0,0,0,10,17,0,145,Peaceful Area
