DISTRICT,Murder,Rape,Kidnapping Abduction,Dacoity,Robbery,Arson,Hurt,Protection of Civil Rights (PCR) Act,Prevention of atrocities (POA) Act,Other Crimes Against STs,Area
KOTA,9,14,1,0,0,2,49,0,6,138,Peaceful Area
KOTA CITY,4,12,0,0,0,0,9,0,4,76,Peaceful Area
KOTA RURAL,4,17,0,0,0,1,24,0,1,149,Peaceful Area
KOTTAYAM,0,9,1,0,0,1,9,0,14,23,Peaceful Area
KOZHIKODE,0,2,0,0,0,0,0,0,1,1,Peaceful Area
KOZHIKODE COMMR.,0,1,0,0,0,0,0,0,1,4,Peaceful Area
KOZHIKODE RURAL,0,11,1,0,0,0,9,0,2,10,Peaceful Area
KRISHNAGIRI,0,0,0,0,0,0,1,0,1,1,Peaceful Area
KULGAM,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KULLU,0,1,0,0,0,0,0,0,7,2,Peaceful Area
KUPWARA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KURNOOL,0,9,0,0,0,0,45,0,56,178,Peaceful Area
KURUKSHETRA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KUSHI NAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
KUTCH,2,7,3,0,1,2,55,0,9,15,Peaceful Area
KUTCH (EAST(G)),0,1,0,0,0,0,0,0,0,0,Peaceful Area
KUTCH (WEST-BHUJ),0,0,1,0,0,0,0,0,0,0,Peaceful Area
LAHAUL-SPITI,1,2,1,0,0,0,0,0,2,1,Peaceful Area
LAKHIMPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LAKHISARAI,1,3,2,0,0,0,0,0,0,0,Peaceful Area
LAKSHADWEEP,0,1,0,0,0,0,0,0,0,0,Peaceful Area
LALITPUR,0,0,1,0,0,0,0,0,27,1,Peaceful Area
LATEHAR,0,4,1,0,0,0,10,10,33,17,Peaceful Area
LATUR,1,0,0,0,0,0,0,0,0,0,Peaceful Area
LAWNGTLAI,0,1,0,1,0,0,1,0,0,0,Peaceful Area
LEH,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LOHARDAGGA,5,15,3,3,2,1,16,7,20,36,Peaceful Area
LOHIT,3,4,7,0,0,0,19,0,0,48,Peaceful Area
LONGLENG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LUCKNOW,0,0,0,0,0,0,0,0,0,22,Peaceful Area
LUDHIANA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LUDHIANA RURAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
LUNGLEI,0,1,0,0,0,0,0,0,0,0,Peaceful Area
MADHEPURA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MADHUBANI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MADURAI RURAL,0,0,0,0,0,0,0,0,0,5,Peaceful Area
MADURAI URBAN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MAHARAJGANJ,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MAHASAMUND,4,29,2,0,1,0,23,0,4,102,Peaceful Area
MAHENDERGARH,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MAHENDRAGARH,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MAHOBA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MAINPURI,1,0,0,0,0,0,0,0,1,4,Peaceful Area
MAJITHA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MALAPPURAM,0,19,1,0,0,1,3,0,9,16,Peaceful Area
MALDA,0,0,0,0,0,0,0,0,6,9,Peaceful Area
MALKANGIR,4,12,1,0,1,0,8,0,62,30,Peaceful Area
MAMIT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MANDI,0,0,0,0,0,0,0,0,1,0,Peaceful Area
MANDSAUR,4,29,5,0,1,1,15,0,1,101,Peaceful Area
MANDYA,0,0,0,0,0,0,0,0,0,97,Peaceful Area
MANGALORE CITY,0,0,0,0,0,0,0,0,3,4,Peaceful Area
MANSA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MATHURA,0,0,0,0,0,0,0,0,0,6,Peaceful Area
MAU,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MEDAK,4,13,0,0,0,1,14,0,94,74,Peaceful Area
MEERUT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MEHSANA,0,6,0,0,1,0,3,0,6,12,Peaceful Area
MEWAT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MIDNAPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MIRZAPUR,0,0,0,0,0,0,0,0,44,4,Peaceful Area
MOGA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MOKOKCHUNG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MON,6,2,1,5,7,2,11,0,0,72,Peaceful Area
MORADABAD,1,0,0,0,0,0,2,0,3,13,Peaceful Area
MORENA,0,10,1,1,1,1,1,0,0,72,Peaceful Area
MORIGAON,1,0,3,0,0,0,11,0,0,6,Peaceful Area
MOTIHARI,0,0,0,0,0,0,0,0,2,0,Peaceful Area
MUKTSAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MUMBAI,0,1,0,0,0,0,0,0,0,1,Peaceful Area
MUMBAI COMMR.,0,0,0,0,0,0,2,0,7,2,Peaceful Area
MUMBAI RLY.,0,1,0,0,0,0,0,0,0,0,Peaceful Area
MUNGELI,1,0,0,0,0,0,0,0,0,1,Peaceful Area
MUNGER,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MURSHIDABAD,0,5,0,0,0,0,0,0,3,5,Peaceful Area
MUZAFFARNAGAR,0,1,0,0,0,0,0,0,0,0,Peaceful Area
MUZAFFARPUR,0,0,0,0,0,0,0,0,10,0,Peaceful Area
MUZAFFARPUR RLY.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
MYSORE COMMR.,0,1,0,0,0,0,0,0,62,2,Peaceful Area
MYSORE RURAL,0,0,0,0,0,0,0,0,2,28,Peaceful Area
N.C. HILLS,0,0,0,0,0,0,0,0,0,0,Peaceful Area
N.C.HILLS,15,5,2,5,2,4,14,0,0,27,Peaceful Area
NADIA,0,1,0,0,0,0,0,0,0,0,Peaceful Area
NAGAON,2,8,12,2,6,5,13,0,0,26,Peaceful Area
NAGAPATTINAM,0,0,0,0,0,0,0,0,0,0,Peaceful Area
NAGAUR,3,1,0,0,0,1,1,0,2,25,Peaceful Area
NAGPUR COMMR.,0,13,0,0,0,0,1,0,2,7,Peaceful Area
NAGPUR RLY.,1,0,0,0,0,0,0,0,0,1,Peaceful Area
NAGPUR RURAL,2,29,0,0,0,0,1,0,9,45,Peaceful Area
NAINITAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
NALANDA,0,0,0,0,0,0,0,1,0,40,Peaceful Area
NALBARI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
NAMAKKAL,0,0,0,0,0,0,0,0,4,1,Peaceful Area
NANDED,1,14,2,1,0,1,2,0,6,14,Peaceful Area
NARAYANPUR,2,3,0,0,0,0,1,0,5,2,Peaceful Area
NARMADA,3,4,5,0,1,2,18,0,14,23,Peaceful Area
NASIK COMMR.,0,7,0,0,0,0,1,1,6,1,Peaceful Area
NAUGACHIA,0,0,0,0,0,0,0,0,0,1,Peaceful Area
NAVI MUMBAI,2,1,1,0,0,0,1,0,3,6,Peaceful Area
NAVSARI,4,12,2,0,0,2,8,0,19,35,Peaceful Area
NAWADAH,0,0,0,0,0,0,0,0,0,0,Peaceful Area
NAWAN SHAHR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
NAYAGARH,0,2,0,0,0,0,0,0,15,5,Peaceful Area
NEEMUCH,5,19,2,0,0,0,3,1,0,75,Peaceful Area
NEW DELHI,0,0,0,0,0,0,0,0,1,0,Peaceful Area
NICOBAR,0,0,0,0,0,0,0,0,0,3,Peaceful Area
NILGIRIS,1,2,1,0,0,0,0,1,8,2,Peaceful Area
NIZAMABAD,3,13,1,0,1,0,35,0,33,159,Peaceful Area
NORTH,0,1,0,0,0,0,7,0,1,11,Peaceful Area
NORTH EAST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
NORTH GOA,0,0,0,0,0,0,0,0,0,1,Peaceful Area
NORTH WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
NORTH-EAST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
NORTH-WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
OSMANABAD,6,11,0,1,0,4,4,0,4,27,Peaceful Area
OUTER,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PAKUR,1,6,3,0,0,0,8,3,38,14,Peaceful Area
PALAMU,2,3,2,0,0,0,16,0,22,5,Peaceful Area
PALWAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PANCHKULA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PANCHMAHAL,8,9,1,0,0,1,19,3,82,26,Peaceful Area
PANCHSHIL NAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PANIPAT,0,0,0,0,0,0,0,0,0,5,Peaceful Area
PAPUM PARE,3,7,8,1,5,2,49,0,0,71,Peaceful Area
PARBHANI,2,2,0,0,0,2,3,0,5,13,Peaceful Area
PASCHIM MIDNAPUR,0,3,0,0,0,0,0,1,2,5,Peaceful Area
PATAN,0,3,2,0,1,0,10,0,0,30,Peaceful Area
PATHANAMTHITTA,0,2,0,0,0,0,6,0,3,4,Peaceful Area
PATHANKOT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PATIALA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PATNA,0,1,0,0,2,2,12,0,12,4,Peaceful Area
PATNA RLY.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PAURI GARHWAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PERAMBALUR,0,0,0,0,0,0,1,0,0,72,Peaceful Area
PEREN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PHEK,15,1,3,12,1,0,9,0,0,120,Peaceful Area
PILIBHIT,1,0,0,0,0,1,0,0,0,0,Peaceful Area
PITHORAGARH,0,2,0,0,0,0,0,0,9,3,Peaceful Area
PONDICHERRY,0,0,0,0,0,0,0,0,0,0,Peaceful Area
POONCH,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PORBANDAR,0,0,1,0,0,0,0,0,1,4,Peaceful Area
PRABUDDH NAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PRAKASHAM,0,12,0,0,0,1,67,1,37,63,Peaceful Area
PRATAPGARH,0,13,3,0,0,0,66,0,1,112,Peaceful Area
PUDUCHERRY,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PUDUKOTTAI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PULWAMA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PUNE COMMR.,0,2,0,0,0,0,0,0,0,1,Peaceful Area
PUNE RLY.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
PUNE RURAL,7,26,1,0,0,0,3,0,9,22,Peaceful Area
PURAB MIDNAPUR,0,0,0,0,0,0,0,0,3,3,Peaceful Area
PURI,0,0,0,0,0,1,1,0,4,1,Peaceful Area
PURNEA,1,1,0,0,0,0,6,0,29,22,Peaceful Area
PURULIA,0,2,2,0,0,0,0,0,3,2,Peaceful Area
R.P.O.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAIBAREILLY,0,0,0,0,0,0,0,0,0,12,Peaceful Area
RAICHUR,9,3,0,0,3,0,0,5,217,5,Peaceful Area
RAIGAD,5,15,1,0,1,0,12,0,25,54,Peaceful Area
RAILWAYS,0,0,0,0,0,0,0,0,7,0,Peaceful Area
RAILWAYS JAMMU,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAILWAYS KASHMIR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAILWAYS KATRA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAILWAYS KMR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAILWAYSKMR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAJAHMUNDRY,0,0,0,0,0,0,2,0,6,5,Peaceful Area
RAJGARH,3,23,3,0,0,2,43,0,20,136,Peaceful Area
RAJKOT COMMR.,1,2,2,0,0,0,3,0,7,3,Peaceful Area
RAJKOT RURAL,0,9,2,0,0,0,5,0,1,7,Peaceful Area
RAJNANDGAON,7,46,0,0,0,0,22,0,3,177,Peaceful Area
RAJOURI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAJSAMAND,2,2,0,0,0,1,42,0,20,110,Peaceful Area
RAMABAI NAGAR,0,0,0,0,0,0,0,0,0,2,Peaceful Area
RAMANAGAR,0,0,0,0,0,0,2,0,5,8,Peaceful Area
RAMBAN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAMGARH,0,0,0,0,0,0,9,0,3,13,Peaceful Area
RAMNATHAPURAM,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RAMPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RANGA REDDY,0,9,0,0,0,1,11,4,85,120,Peaceful Area
RATNAGIRI,0,1,0,0,0,0,2,0,1,6,Peaceful Area
REASI,0,0,0,0,0,1,0,0,0,3,Peaceful Area
REWARI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RI-BHOI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
ROHTAK,0,0,0,0,0,0,0,0,0,0,Peaceful Area
ROHTAS,1,0,0,0,0,2,7,0,47,2,Peaceful Area
ROPAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
ROURKELA,2,16,0,0,0,0,24,0,27,18,Peaceful Area
RUDRA PRAYAG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
RURAL,0,0,0,0,0,0,2,0,0,3,Peaceful Area
S.T.F.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SAHARANPUR,0,0,0,0,0,0,0,0,12,4,Peaceful Area
SAHARSA,0,2,0,0,0,0,0,0,0,0,Peaceful Area
SAIHA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SALEM RURAL,0,3,0,0,0,2,4,0,6,1,Peaceful Area
SALEM URBAN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SAMASTIPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SAMBA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SANGLI,0,1,0,0,0,0,0,0,1,4,Peaceful Area
SANGRUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SANT KABIRNAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SARAIKELA,0,5,3,0,0,0,2,15,27,11,Peaceful Area
SARAN,2,2,0,0,0,0,0,0,4,0,Peaceful Area
SAS NGR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SATARA,2,12,0,1,0,1,1,0,0,12,Peaceful Area
SBS NAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SEALDAH G.R.P.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SECUNDERABAD RLY.,0,0,0,0,0,0,0,0,2,0,Peaceful Area
SENAPATI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SERCHHIP,0,0,1,0,0,0,1,0,0,0,Peaceful Area
SHAHJAHANPUR,0,0,0,0,0,0,1,0,0,6,Peaceful Area
SHAJAPUR,2,20,4,0,0,1,13,0,3,99,Peaceful Area
SHEIKHPURA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SHEOHAR,0,0,0,0,0,0,0,0,0,3,Peaceful Area
SHIMLA,0,1,0,0,0,0,0,0,3,0,Peaceful Area
SHIMOGA,1,0,0,0,0,0,5,0,13,23,Peaceful Area
SHOPIAN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SHRAWASTI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SIANG EAST,2,14,10,0,0,0,25,0,0,32,Peaceful Area
SIANG UPPER,0,1,0,0,0,1,7,0,0,8,Peaceful Area
SIANG WEST,0,2,7,0,0,0,21,0,0,20,Peaceful Area
SIBSAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SIDHARTHNAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SILIGURI G.R.P.,0,1,0,0,0,0,0,0,0,0,Peaceful Area
SILIGURI_PC,0,1,0,0,0,0,0,0,0,7,Peaceful Area
SIMDEGA,23,7,3,0,1,0,3,10,19,13,Peaceful Area
SINDHUDURG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SINGRAULI,7,25,7,0,0,0,1,0,0,45,Peaceful Area
SIPAHIJALA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SIRMAUR,0,0,0,0,0,0,0,0,1,3,Peaceful Area
SIRSA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SITAMARHI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SITAPUR,0,0,0,0,0,0,0,0,0,2,Peaceful Area
SIVAGANGAI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SIWAN,0,0,0,0,0,0,0,0,44,0,Peaceful Area
SOLAN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SOLAPUR COMMR.,0,0,0,0,0,0,0,0,1,5,Peaceful Area
SOLAPUR RURAL,4,17,1,0,1,7,3,0,3,14,Peaceful Area
SONBHADRA,0,2,0,0,0,0,1,0,4,0,Peaceful Area
SONEPUR,1,3,0,0,0,1,12,0,53,7,Peaceful Area
SONIPAT,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SOPORE,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SOUTH,5,27,3,1,1,1,34,0,2,84,Peaceful Area
SOUTH GOA,0,0,0,0,0,0,0,0,2,1,Peaceful Area
SOUTH WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SOUTH-EAST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SOUTH-WEST,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SPL CELL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SRIKAKULAM,0,5,0,0,0,0,22,0,81,52,Peaceful Area
SRINAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SRP(CUTTACK),0,0,0,0,0,0,4,0,11,3,Peaceful Area
SRP(ROURKELA),0,0,0,0,0,0,0,0,1,6,Peaceful Area
ST.RAVIDASNAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
STF,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SUBANSIRI LOWER,0,0,0,0,0,0,9,0,0,8,Peaceful Area
SUBANSIRI UPPER,0,0,5,0,0,1,6,0,0,14,Peaceful Area
SUKMA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SULTANPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SUNDARGARH,3,22,4,0,0,1,24,0,40,48,Peaceful Area
SUPAUL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
SURAT COMMR.,6,10,4,0,0,0,1,1,49,2,Peaceful Area
SURENDRANAGAR,2,13,2,3,0,0,16,0,0,10,Peaceful Area
TAMENGLONG,0,0,0,0,0,0,0,0,0,0,Peaceful Area
TAPI,0,1,1,0,0,0,5,0,1,1,Peaceful Area
TARN TARAN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
TAWANG,0,0,0,0,0,0,0,0,0,1,Peaceful Area
TEHRI GARHWAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
THANE COMMR.,0,2,0,1,0,1,5,0,12,28,Peaceful Area
THANJAVUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
THENI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
THIRUNELVELI RURAL,0,1,0,0,0,0,0,0,3,20,Peaceful Area
THIRUNELVELI URBAN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
THIRUVALLUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
THIRUVANNAMALAI,0,2,0,0,0,1,0,0,9,0,Peaceful Area
THIRUVARUR,0,0,0,0,0,0,0,0,0,1,Peaceful Area
THOOTHUGUDI,0,0,0,0,0,0,0,0,1,1,Peaceful Area
THOUBAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
THRISSUR,1,6,0,0,0,0,2,0,4,6,Peaceful Area
THRISSUR COMMR.,0,0,0,0,0,0,0,0,0,1,Peaceful Area
THRISSUR RURAL,0,3,0,0,0,0,4,0,0,0,Peaceful Area
TIKAMGARH,7,38,2,0,0,2,32,0,21,59,Peaceful Area
TINSUKIA,0,0,0,0,0,2,0,0,0,0,Peaceful Area
TIRAP,0,0,1,0,0,0,3,0,0,14,Peaceful Area
TIRUPATHI URBAN,0,0,0,0,0,0,3,0,5,28,Peaceful Area
TIRUPPUR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
TRICHY RLY.,0,0,0,0,0,0,0,0,0,0,Peaceful Area
TRICHY RURAL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
TRICHY URBAN,0,0,0,0,0,0,0,0,0,0,Peaceful Area
TRIVANDRUM,0,1,0,0,0,0,2,0,6,4,Peaceful Area
TRIVANDRUM COMMR.,0,0,0,0,0,0,2,0,1,3,Peaceful Area
TRIVANDRUM RURAL,0,20,0,0,0,0,11,0,4,14,Peaceful Area
TUENSANG,9,0,0,0,3,1,1,0,0,0,Peaceful Area
TUMKUR,1,0,0,0,0,0,3,1,43,9,Peaceful Area
UDALGURI,5,0,0,0,3,3,0,0,0,17,Peaceful Area
UDHAMPUR,0,0,0,0,0,0,0,0,0,4,Peaceful Area
UDHAMSINGH NAGAR,3,0,1,0,0,0,2,0,4,2,Peaceful Area
UDUPI,0,0,0,0,0,0,0,0,84,92,Peaceful Area
UJJAIN,7,32,1,0,1,0,23,0,3,115,Peaceful Area
UKHRUL,0,0,0,0,0,0,0,0,0,0,Peaceful Area
UNA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
UNAKOTI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
UNNAO,0,0,0,0,0,0,0,0,0,22,Peaceful Area
UPPER DIBANG VALLEY,1,0,0,0,0,0,0,0,0,0,Peaceful Area
UTTAR DINAJPUR,0,4,5,0,0,0,1,0,7,8,Peaceful Area
UTTAR KANNADA,0,0,0,1,0,0,0,0,0,38,Peaceful Area
UTTARKASHI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
VADODARA COMMR.,2,9,4,1,0,0,6,0,17,12,Peaceful Area
VAISHALI,0,0,0,0,0,0,0,0,0,0,Peaceful Area
VALSAD,4,15,3,0,0,2,8,0,50,52,Peaceful Area
VARANASI,0,0,0,0,0,0,0,0,3,0,Peaceful Area
VELLORE,0,0,0,0,0,0,0,0,0,0,Peaceful Area
VIJAYAWADA,0,0,5,0,0,0,79,25,9,35,Peaceful Area
VIJAYAWADA CITY,2,4,3,0,0,1,100,0,5,86,Peaceful Area
VIJAYAWADA RLY.,0,0,0,0,0,0,1,0,0,0,Peaceful Area
VILLUPURAM,0,13,1,0,0,3,69,0,40,46,Peaceful Area
VILUPPURAM,0,2,0,0,0,0,0,0,7,0,Peaceful Area
VIRUDHUNAGAR,0,0,0,0,0,0,1,0,0,0,Peaceful Area
VISAKHA RURAL,3,11,0,0,0,1,24,0,69,54,Peaceful Area
VISAKHAPATNAM,0,4,0,0,0,0,2,0,12,16,Peaceful Area
VIZIANAGARAM,0,2,0,0,0,0,1,42,35,14,Peaceful Area
W.RLY,1,3,0,0,0,0,2,0,1,8,Peaceful Area
W.RLY AHMEDABAD,0,0,1,0,0,0,0,0,0,0,Peaceful Area
W.RLY VADODARA,0,0,0,0,0,0,0,0,0,0,Peaceful Area
WARANGAL URBAN,0,2,0,0,0,0,3,0,8,16,Peaceful Area
WARDHA,2,24,1,0,0,0,2,0,6,37,Peaceful Area
WASHIM,5,5,2,1,0,0,0,0,3,22,Peaceful Area
WEST,1,3,2,0,0,1,12,0,1,7,Peaceful Area
WEST GODAVARI,1,8,0,0,0,2,12,3,46,103,Peaceful Area
WOKHA,14,0,1,2,2,0,13,0,0,104,Peaceful Area
YADGIRI,0,0,0,0,0,0,0,0,35,42,Peaceful Area
YAMUNANAGAR,0,0,0,0,0,0,0,0,0,0,Peaceful Area
ZUNHEBOTO,17,1,0,0,2,0,2,0,0,41,Peaceful Area
