DISTRICT,Rape,Kidnapping and Abduction,Dowry Deaths,Assault on women with intent to outrage her modesty,Insult to modesty of Women,Cruelty by Husband or his Relatives,Importation of Girls,Area type
KUTCH (EAST(G)),25,40,3,25,1,325,0,Peaceful Area
KUTCH (WEST-BHUJ),23,32,0,32,0,235,0,Peaceful Area
LAHAUL-SPITI,10,4,0,5,2,11,0,Peaceful Area
LAKHIMPUR,734,1086,15,502,0,1584,0,Moderate Area
LAKHISARAI,156,189,124,123,7,217,0,Peaceful Area
LAKSHADWEEP,7,1,0,5,0,7,0,Peaceful Area
LALITPUR,122,112,101,217,203,237,0,Peaceful Area
LATEHAR,162,94,40,42,0,57,0,Peaceful Area
LATUR,231,300,387,701,25,1738,0,Moderate Area
LAWNGTLAI,40,1,2,32,1,0,0,Peaceful Area
LEH,35,26,0,45,2,1,0,Peaceful Area
LOHARDAGGA,261,86,9,74,0,210,0,Peaceful Area
LOHIT,50,67,0,69,0,5,0,Peaceful Area
LONGLENG,1,1,0,0,0,0,0,Peaceful Area
LUCKNOW,689,2578,584,1402,1828,5598,0,Sensitive Area
LUDHIANA,398,576,90,386,427,1105,0,Moderate Area
LUDHIANA RURAL,49,59,12,16,8,115,0,Peaceful Area
LUNGLEI,104,0,0,107,1,0,0,Peaceful Area
MADHEPURA,174,311,126,52,2,186,4,Peaceful Area
MADHUBANI,438,702,326,732,0,1116,1,Moderate Area
MADURAI RURAL,244,446,105,752,115,760,0,Peaceful Area
MADURAI URBAN,70,207,78,237,392,587,0,Peaceful Area
MAHABOOBNAGAR,864,737,310,2061,468,2751,0,Moderate Area
MAHARAJGANJ,193,326,155,159,228,282,0,Peaceful Area
MAHASAMUND,359,117,48,729,52,265,0,Peaceful Area
MAHENDRAGARH,198,215,107,236,0,593,0,Peaceful Area
MAHOBA,106,170,146,264,80,152,0,Peaceful Area
MAINPURI,157,609,430,322,76,466,0,Moderate Area
MAJITHA,66,70,32,50,3,125,0,Peaceful Area
MALAPPURAM,691,79,13,1685,212,6322,0,Moderate Area
MALDA,1331,949,86,1205,19,4221,0,Moderate Area
MALKANGIR,167,92,24,335,36,137,0,Peaceful Area
MAMIT,47,0,0,29,0,15,2,Peaceful Area
MANDI,261,140,5,718,83,470,0,Peaceful Area
MANDLA,644,72,45,1162,135,349,0,Moderate Area
MANDSAUR,521,162,80,1436,143,748,11,Moderate Area
MANDYA,256,182,131,915,3,1354,1,Peaceful Area
MANGALORE CITY,28,8,1,56,3,91,3,Peaceful Area
MANSA,171,72,47,73,2,178,0,Peaceful Area
MATHURA,313,690,319,609,436,1842,0,Moderate Area
MAU,132,400,131,265,332,535,0,Peaceful Area
MAYURBHANJ,971,516,285,2084,123,1377,0,Moderate Area
MEDAK,538,490,383,1295,653,3552,0,Moderate Area
MEERUT,542,1516,399,831,1191,3746,0,Sensitive Area
MEHSANA,92,585,15,353,11,2637,0,Peaceful Area
MEWAT,264,107,57,107,50,1121,0,Peaceful Area
MIDNAPUR,84,74,58,54,1,470,0,Peaceful Area
MIRZAPUR,110,94,258,125,87,737,0,Peaceful Area
MOGA,152,144,47,151,9,261,0,Peaceful Area
MOKOKCHUNG,12,1,0,5,3,0,0,Peaceful Area
MON,13,5,0,3,0,0,0,Peaceful Area
MORADABAD,635,1345,395,846,1014,2558,0,Sensitive Area
MORENA,450,245,349,1030,31,782,0,Moderate Area
MORIGAON,658,726,37,510,9,889,0,Moderate Area
MOTIHARI,373,1000,591,151,17,773,13,Moderate Area
MUKTSAR,149,119,41,88,3,229,0,Peaceful Area
MUMBAI,776,393,66,1516,305,1195,0,Moderate Area
MUMBAI COMMR.,1386,904,106,3200,971,2736,1,Sensitive Area
MUMBAI RLY.,31,31,3,136,29,0,0,Peaceful Area
MUNGELI,6,13,2,24,3,26,0,Peaceful Area
MUNGER,155,352,128,56,0,476,0,Peaceful Area
MURSHIDABAD,3352,2519,384,3487,33,17229,0,Sensitive Area
MUZAFFARNAGAR,450,1245,342,520,804,2546,0,Moderate Area
MUZAFFARPUR,788,1044,846,220,0,1315,12,Moderate Area
MUZAFFARPUR RLY.,23,20,4,31,0,7,0,Peaceful Area
MYSORE COMMR.,124,142,73,218,1,960,21,Peaceful Area
MYSORE RURAL,200,158,123,1053,2,1141,0,Peaceful Area
N.C.HILLS,33,95,5,26,4,92,0,Peaceful Area
NADIA,1734,2363,475,1610,32,11296,72,Sensitive Area
NAGAON,1464,2516,108,1125,68,4910,0,Sensitive Area
NAGAPATTINAM,137,297,52,608,126,164,0,Peaceful Area
NAGAUR,493,579,164,1376,0,2867,0,Moderate Area
NAGPUR COMMR.,566,476,74,849,591,2320,0,Moderate Area
NAGPUR RLY.,11,16,3,72,19,4,0,Peaceful Area
NAGPUR RURAL,556,227,82,1154,671,1019,0,Moderate Area
NAINITAL,109,251,123,121,100,257,1,Peaceful Area
NALANDA,314,545,734,397,4,940,9,Moderate Area
NALBARI,322,544,31,553,0,609,0,Peaceful Area
NALGONDA,698,689,402,2738,1542,3675,0,Sensitive Area
NAMAKKAL,115,363,34,503,169,285,0,Peaceful Area
NANDED,396,348,289,962,86,3202,0,Moderate Area
NANDURBAR,221,92,17,347,81,996,0,Peaceful Area
NARAYANPUR,25,4,1,28,3,6,0,Peaceful Area
NARMADA,73,54,0,63,6,107,0,Peaceful Area
NARSINGHPUR,733,67,232,1608,204,594,0,Moderate Area
NASIK COMMR.,202,173,37,398,155,1502,0,Peaceful Area
NASIK RURAL,544,212,94,1054,435,4013,0,Moderate Area
NAUGACHIA,89,130,90,131,0,313,0,Peaceful Area
NAVI MUMBAI,260,120,54,449,194,818,0,Peaceful Area
NAVSARI,42,100,3,45,5,381,0,Peaceful Area
NAWADAH,263,269,243,107,8,352,10,Peaceful Area
NAWAN SHAHR,82,61,22,53,4,146,0,Peaceful Area
NAYAGARH,246,241,134,119,34,384,0,Peaceful Area
NEEMUCH,301,81,32,694,131,602,9,Peaceful Area
NELLORE,488,774,107,2413,1621,3352,0,Sensitive Area
NEW DELHI,84,181,7,266,130,94,0,Peaceful Area
NICOBAR,2,0,0,8,0,1,0,Peaceful Area
NILGIRIS,90,52,8,232,49,93,0,Peaceful Area
NIZAMABAD,412,384,225,1013,718,5084,3,Moderate Area
NORTH,749,912,93,891,144,2196,0,Moderate Area
NORTH EAST,195,487,71,148,15,309,0,Peaceful Area
NORTH GOA,169,77,11,184,71,92,0,Peaceful Area
NORTH WEST,475,951,107,434,71,599,0,Moderate Area
NORTH-EAST,565,1715,176,660,120,1638,0,Moderate Area
NORTH-WEST,695,1489,116,555,107,1581,0,Moderate Area
NOWRANGPUR,337,252,15,711,102,296,0,Peaceful Area
NUAPADA,116,90,25,473,61,201,0,Peaceful Area
OSMANABAD,308,155,23,752,106,1712,0,Peaceful Area
OUTER,410,1598,141,417,53,1107,0,Moderate Area
PAKUR,467,100,28,95,1,361,0,Peaceful Area
PALAKKAD,638,77,38,1312,122,3624,0,Moderate Area
PALAMU,292,244,249,109,10,289,69,Moderate Area
PALANPUR,315,688,9,598,13,2474,0,Moderate Area
PALI,482,912,123,1353,14,3612,0,Moderate Area
PALWAL,230,199,80,179,67,549,0,Peaceful Area
PANCHKULA,144,163,38,194,159,784,0,Peaceful Area
PANCHMAHAL,112,531,1,367,37,1546,0,Peaceful Area
PANCHSHIL NAGAR,33,129,32,47,0,128,0,Peaceful Area
PANIPAT,524,373,149,227,224,1549,0,Moderate Area
PANNA,433,58,194,964,31,352,1,Moderate Area
PAPUM PARE,71,102,0,113,11,34,0,Peaceful Area
PARBHANI,240,141,80,680,73,2103,0,Peaceful Area
PASCHIM MIDNAPUR,705,805,255,745,10,5355,0,Moderate Area
PATAN,108,318,0,349,3,1518,0,Peaceful Area
PATHANAMTHITTA,262,110,8,1649,146,1612,0,Peaceful Area
PATHANKOT,23,23,12,4,0,46,0,Peaceful Area
PATIALA,322,366,119,422,25,1403,0,Peaceful Area
PATNA,572,1169,1012,287,14,2838,39,Moderate Area
PATNA RLY.,14,27,25,131,0,15,0,Peaceful Area
PAURI GARHWAL,55,95,65,64,22,126,0,Peaceful Area
PERAMBALUR,159,238,32,504,85,213,0,Peaceful Area
PEREN,7,0,0,6,1,0,0,Peaceful Area
PHEK,18,1,0,10,0,0,0,Peaceful Area
PILIBHIT,308,553,321,413,392,1365,0,Moderate Area
PITHORAGARH,59,23,41,78,10,78,0,Peaceful Area
PONDICHERRY,41,51,21,365,197,59,0,Peaceful Area
POONCH,161,244,0,234,49,128,0,Peaceful Area
PORBANDAR,40,96,7,68,7,669,0,Peaceful Area
PRABUDDH NAGAR,18,114,22,27,0,138,0,Peaceful Area
PRAKASHAM,318,593,110,2197,876,2409,0,Moderate Area
PRATAPGARH,661,962,354,658,98,1921,0,Moderate Area
PUDUCHERRY,24,55,4,140,62,40,0,Peaceful Area
PUDUKOTTAI,99,321,42,508,37,370,0,Peaceful Area
PULWAMA,79,427,3,317,112,4,0,Peaceful Area
PUNE COMMR.,846,774,57,1060,1052,2493,1,Moderate Area
PUNE RLY.,10,6,1,18,3,0,0,Peaceful Area
PUNE RURAL,676,326,129,1125,255,2195,0,Moderate Area
PURAB MIDNAPUR,555,969,345,291,3,4857,0,Moderate Area
PURI,401,323,277,228,38,724,0,Moderate Area
PURNEA,871,524,144,259,11,534,7,Moderate Area
PURULIA,497,198,106,601,0,1778,0,Moderate Area
R.P.O.,50,20,0,5,0,22,0,Peaceful Area
RAIBAREILLY,393,571,287,543,352,1233,0,Moderate Area
RAICHUR,195,192,64,1022,33,1301,0,Peaceful Area
RAIGAD,253,80,56,467,120,608,0,Peaceful Area
RAIGARH,557,132,78,1022,87,414,0,Moderate Area
RAILWAYS,10,6,11,139,46,3,0,Peaceful Area
RAILWAYS JAMMU,0,0,0,0,1,0,0,Peaceful Area
RAILWAYS KASHMIR,0,1,0,0,1,0,0,Peaceful Area
RAILWAYS KATRA,0,0,0,0,0,0,0,Peaceful Area
RAILWAYS KMR,0,0,0,2,0,0,0,Peaceful Area
RAIPUR,1560,404,180,2746,391,1378,2,Moderate Area
RAISEN,1021,165,200,2200,127,676,0,Moderate Area
RAJAHMUNDRY,38,45,10,140,108,468,0,Peaceful Area
RAJGARH,1023,217,87,2116,356,1006,0,Moderate Area
RAJKOT COMMR.,93,410,23,184,128,2659,0,Peaceful Area
RAJKOT RURAL,249,564,35,416,45,3033,0,Peaceful Area
RAJNANDGAON,664,111,76,893,73,481,1,Moderate Area
RAJOURI,295,381,23,294,75,348,0,Peaceful Area
RAJSAMAND,125,488,40,456,11,2010,0,Peaceful Area
RAMABAI NAGAR,51,237,79,105,0,230,0,Peaceful Area
RAMANAGAR,78,143,87,398,0,319,0,Peaceful Area
RAMBAN,109,130,0,82,41,4,0,Peaceful Area
RAMGARH,118,120,47,50,4,128,1,Peaceful Area
RAMNATHAPURAM,118,304,36,385,61,205,0,Peaceful Area
RAMPUR,376,698,205,383,80,539,0,Moderate Area
RANCHI,791,475,145,400,11,729,37,Moderate Area
RANGA REDDY,338,316,268,741,316,2001,7,Moderate Area
RATLAM,878,200,100,1541,270,905,0,Moderate Area
RATNAGIRI,240,70,9,417,235,542,0,Peaceful Area
RAYAGADA,275,159,43,765,44,348,12,Peaceful Area
REASI,88,132,0,95,47,16,0,Peaceful Area
REWA,752,267,403,1404,141,850,9,Moderate Area
REWARI,212,222,126,253,94,690,0,Peaceful Area
RI-BHOI,136,27,0,56,0,7,4,Peaceful Area
ROHTAK,400,215,201,257,422,974,0,Moderate Area
ROHTAS,237,470,480,298,11,574,23,Moderate Area
ROPAR,136,122,44,155,29,302,0,Peaceful Area
ROURKELA,295,156,40,775,78,388,0,Peaceful Area
RUDRA PRAYAG,26,28,49,45,14,33,0,Peaceful Area
RURAL,11,9,0,17,0,4,0,Peaceful Area
S.T.F.,1,0,0,1,0,0,0,Peaceful Area
SAGAR,1502,468,403,4603,247,1733,0,Sensitive Area
SAHARANPUR,211,515,268,327,583,1830,0,Moderate Area
SAHARSA,197,225,136,334,2,251,7,Peaceful Area
SAHEBGANJ,549,225,63,184,3,334,2,Peaceful Area
SAIHA,33,4,2,64,1,0,0,Peaceful Area
SALEM RURAL,402,917,75,1692,46,993,0,Moderate Area
SALEM URBAN,154,206,52,139,184,313,0,Peaceful Area
SAMASTIPUR,382,433,497,125,32,605,211,Moderate Area
SAMBA,24,40,5,34,34,23,0,Peaceful Area
SAMBALPUR,326,143,31,800,91,312,0,Peaceful Area
SANGLI,429,148,107,627,120,1103,0,Peaceful Area
SANGRUR,289,175,92,200,29,575,0,Peaceful Area
SANT KABIRNAGAR,116,294,87,93,151,205,0,Peaceful Area
SARAIKELA,301,107,54,88,2,224,0,Peaceful Area
SARAN,319,780,777,208,2,1270,3,Moderate Area
SARGUJA,1150,178,15,1390,25,463,0,Moderate Area
SAS NGR,133,157,29,77,10,280,2,Peaceful Area
SATARA,370,234,73,751,146,2161,0,Peaceful Area
SATNA,986,139,368,2196,99,1097,0,Moderate Area
SAWAI MADHOPUR,245,561,85,469,0,1724,0,Peaceful Area
SBS NAGAR,72,36,14,27,4,128,0,Peaceful Area
SEALDAH G.R.P.,19,36,11,56,2,10,0,Peaceful Area
SECUNDERABAD RLY.,7,3,8,20,10,5,0,Peaceful Area
SENAPATI,7,9,0,2,0,0,0,Peaceful Area
SEONI,708,93,137,1259,164,324,0,Moderate Area
SERCHHIP,55,2,0,53,0,1,1,Peaceful Area
SHAHDOL,721,138,153,1906,104,1058,0,Moderate Area
SHAHJAHANPUR,465,896,569,603,277,438,0,Moderate Area
SHAJAPUR,826,143,112,1782,307,745,0,Moderate Area
SHEIKHPURA,57,96,88,32,0,209,1,Peaceful Area
SHEOHAR,90,133,57,48,1,112,1,Peaceful Area
SHEOPUR,215,43,36,489,6,256,0,Peaceful Area
SHIMLA,309,233,6,481,43,335,0,Peaceful Area
SHIMOGA,195,216,58,1119,42,2273,0,Peaceful Area
SHIVPURI,896,205,159,1715,54,511,0,Moderate Area
SHOPIAN,31,176,0,299,32,2,0,Peaceful Area
SHRAWASTI,111,211,108,175,77,104,0,Peaceful Area
SIANG EAST,100,63,0,105,0,13,0,Peaceful Area
SIANG UPPER,21,17,0,28,0,4,0,Peaceful Area
SIANG WEST,53,69,0,122,5,35,0,Peaceful Area
SIBSAGAR,655,965,38,616,0,1312,0,Moderate Area
SIDHARTHNAGAR,103,323,149,198,175,301,0,Peaceful Area
SIDHI,557,308,263,1407,45,569,0,Moderate Area
SIHORE,806,225,107,1222,159,619,1,Moderate Area
SIKAR,376,544,191,317,0,2353,0,Moderate Area
SILIGURI G.R.P.,2,23,3,31,1,1,0,Peaceful Area
SILIGURI_PC,21,111,3,35,12,370,0,Peaceful Area
SIMDEGA,256,109,7,33,4,44,1,Peaceful Area
SINDHUDURG,98,42,10,198,120,105,0,Peaceful Area
SINGRAULI,206,107,79,474,12,306,0,Peaceful Area
SIPAHIJALA,23,24,3,42,1,155,0,Peaceful Area
SIRMAUR,128,128,6,329,27,259,0,Peaceful Area
SIROHI,233,401,63,638,4,1431,0,Peaceful Area
SIRSA,277,225,101,216,1,1453,0,Peaceful Area
SITAMARHI,289,591,288,156,2,542,28,Moderate Area
SITAPUR,682,1277,777,871,271,1200,0,Moderate Area
SIVAGANGAI,61,266,44,196,109,471,0,Peaceful Area
SIWAN,187,783,564,116,9,642,5,Moderate Area
SOLAN,137,129,7,237,14,261,0,Peaceful Area
SOLAPUR COMMR.,229,123,22,222,69,776,0,Peaceful Area
SOLAPUR RURAL,589,279,69,825,194,1758,0,Moderate Area
SONBHADRA,165,161,149,180,185,190,0,Peaceful Area
SONEPUR,127,45,23,518,25,111,5,Peaceful Area
SONIPAT,294,404,247,306,290,1450,0,Moderate Area
SONITPUR,892,1580,89,416,0,2317,1,Moderate Area
SOPORE,20,106,0,172,31,14,0,Peaceful Area
SOUTH,1415,1863,283,2256,339,3112,0,Sensitive Area
SOUTH GOA,181,87,8,144,52,99,0,Peaceful Area
SOUTH WEST,246,334,70,242,65,289,0,Peaceful Area
SOUTH-EAST,391,1089,76,539,140,510,0,Moderate Area
SOUTH-WEST,501,1249,134,500,105,1209,0,Moderate Area
SPL CELL,0,0,0,0,0,0,0,Peaceful Area
SRIKAKULAM,274,200,83,893,600,2607,0,Moderate Area
SRINAGAR,229,1102,0,2462,1188,267,0,Moderate Area
SRP(CUTTACK),8,19,1,73,7,10,0,Peaceful Area
SRP(ROURKELA),15,20,3,65,3,13,0,Peaceful Area
ST.RAVIDASNAGAR,22,69,112,49,58,221,0,Peaceful Area
STF,0,0,0,0,0,0,0,Peaceful Area
SUBANSIRI LOWER,16,27,0,46,0,2,0,Peaceful Area
SUBANSIRI UPPER,26,32,0,65,0,14,0,Peaceful Area
SUKMA,1,5,0,2,0,2,0,Peaceful Area
SULTANPUR,265,480,237,306,256,767,0,Moderate Area
SUNDARGARH,356,172,45,732,81,168,0,Peaceful Area
SUPAUL,347,299,134,214,0,319,9,Peaceful Area
SURAJPUR,544,73,24,553,18,355,0,Peaceful Area
SURAT COMMR.,311,763,157,380,47,2909,0,Moderate Area
SURAT RURAL,123,165,10,119,5,642,0,Peaceful Area
SURENDRANAGAR,206,386,13,484,30,1183,0,Peaceful Area
TAMENGLONG,2,1,0,1,0,0,0,Peaceful Area
TAPI,20,12,0,21,0,56,0,Peaceful Area
TARN TARAN,221,148,57,169,1,231,0,Peaceful Area
TAWANG,5,1,0,31,2,3,0,Peaceful Area
TEHRI GARHWAL,44,61,39,43,10,77,0,Peaceful Area
THANE COMMR.,808,679,90,1534,444,3408,0,Moderate Area
THANE RURAL,725,293,86,1334,366,1344,0,Moderate Area
THANJAVUR,101,441,49,931,93,291,0,Peaceful Area
THENI,117,373,54,542,164,534,0,Peaceful Area
THIRUNELVELI RURAL,505,518,61,1222,223,936,0,Moderate Area
THIRUNELVELI URBAN,64,113,16,91,204,131,0,Peaceful Area
THIRUVALLUR,159,192,87,511,117,268,0,Peaceful Area
THIRUVANNAMALAI,209,401,39,286,180,284,0,Peaceful Area
THIRUVARUR,81,192,33,506,106,132,0,Peaceful Area
THOOTHUGUDI,248,271,34,340,953,586,0,Peaceful Area
THOUBAL,113,267,0,72,2,97,0,Peaceful Area
THRISSUR,410,100,22,1905,225,2836,0,Moderate Area
THRISSUR COMMR.,63,19,0,211,60,277,0,Peaceful Area
THRISSUR RURAL,115,21,3,481,64,810,0,Peaceful Area
TIKAMGARH,702,116,225,1617,48,436,14,Moderate Area
TINSUKIA,579,877,41,219,0,780,0,Moderate Area
TIRAP,14,19,1,36,0,3,0,Peaceful Area
TIRUPATHI URBAN,32,30,16,99,43,293,0,Peaceful Area
TIRUPPUR,39,167,25,164,8,257,0,Peaceful Area
TONK,213,640,49,412,22,2764,3,Peaceful Area
TRICHY RLY.,1,1,1,13,7,4,0,Peaceful Area
TRICHY RURAL,133,306,63,251,31,324,1,Peaceful Area
TRICHY URBAN,44,127,41,120,730,331,0,Peaceful Area
TRIVANDRUM,113,45,8,749,18,524,0,Peaceful Area
TRIVANDRUM COMMR.,260,131,9,1684,205,1177,0,Peaceful Area
TRIVANDRUM RURAL,606,213,42,3885,173,3097,0,Moderate Area
TUENSANG,10,0,0,3,0,0,0,Peaceful Area
TUMKUR,208,108,176,1090,2,803,0,Peaceful Area
UDAIPUR,957,1454,131,1529,20,3234,0,Moderate Area
UDALGURI,219,245,23,186,0,266,0,Peaceful Area
UDHAMPUR,168,134,10,190,153,82,0,Peaceful Area
UDHAMSINGH NAGAR,235,559,174,319,60,853,0,Peaceful Area
UDUPI,75,26,11,305,12,295,0,Peaceful Area
UJJAIN,838,360,167,2128,453,2034,1,Moderate Area
UKHRUL,5,5,0,2,0,1,0,Peaceful Area
UMARIYA,308,17,42,759,55,270,0,Peaceful Area
UNA,100,87,3,156,44,319,0,Peaceful Area
UNAKOTI,26,9,2,26,2,92,0,Peaceful Area
UNNAO,450,857,512,669,365,1061,0,Moderate Area
UPPER DIBANG VALLEY,0,1,0,1,0,0,0,Peaceful Area
UTTAR DINAJPUR,833,867,150,712,9,3095,1,Moderate Area
UTTAR KANNADA,73,58,17,632,48,625,0,Peaceful Area
UTTARKASHI,62,54,10,58,20,75,0,Peaceful Area
VADODARA COMMR.,81,419,1,169,51,2239,0,Peaceful Area
VADODARA RURAL,200,555,0,309,1,874,0,Peaceful Area
VAISHALI,306,1093,857,314,1,1130,5,Moderate Area
VALSAD,92,154,1,104,0,359,0,Peaceful Area
VARANASI,172,496,360,174,703,1408,0,Moderate Area
VELLORE,274,480,98,461,124,484,0,Peaceful Area
VIDISHA,1137,179,201,2537,252,823,0,Moderate Area
VIJAYAWADA,134,228,36,569,757,3571,0,Peaceful Area
VIJAYAWADA CITY,200,352,94,1190,1802,4523,0,Sensitive Area
VIJAYAWADA RLY.,4,5,4,35,15,10,0,Peaceful Area
VILLUPURAM,613,822,68,1222,223,671,0,Moderate Area
VILUPPURAM,49,49,9,50,5,59,0,Peaceful Area
VIRUDHUNAGAR,204,418,30,498,851,662,0,Peaceful Area
VISAKHA RURAL,228,140,72,793,502,1739,0,Peaceful Area
VISAKHAPATNAM,343,274,93,598,863,4281,0,Moderate Area
VIZIANAGARAM,223,135,59,832,646,2829,0,Moderate Area
W.RLY,16,24,1,64,16,34,0,Peaceful Area
W.RLY AHMEDABAD,1,3,0,8,0,2,0,Peaceful Area
W.RLY VADODARA,0,3,0,3,0,1,0,Peaceful Area
WARANGAL,621,842,438,2467,306,3257,0,Moderate Area
WARANGAL URBAN,82,82,47,199,153,742,0,Peaceful Area
WARDHA,410,255,34,1218,391,1055,0,Moderate Area
WASHIM,217,180,91,765,146,1454,0,Peaceful Area
WAYANADU,394,40,17,742,106,1149,0,Peaceful Area
WEST,1622,2115,372,1715,123,5024,0,Sensitive Area
WEST GODAVARI,1062,756,238,3859,1826,6558,0,Sensitive Area
WOKHA,13,8,0,2,1,0,0,Peaceful Area
YADGIRI,23,20,5,231,12,175,0,Peaceful Area
YAMUNANAGAR,277,347,93,216,54,1377,0,Peaceful Area
YAVATMAL,631,454,126,1521,397,2296,0,Moderate Area
ZUNHEBOTO,18,6,0,0,0,0,0,Peaceful Area
