DISTRICT,MURDER,ATTEMPT TO MURDER,RAPE,KIDNAPPING & ABDUCTION,KIDNAPPING AND ABDUCTION OF WOMEN AND GIRLS,DACOITY,ROBBERY,BURGLARY,THEFT,CHEATING,ARSON,HURT/GREVIOUS HURT,DOWRY DEATHS,INSULT TO MODESTY OF WOMEN,CRUELTY BY HUSBAND OR HIS RELATIVES,CAUSING DEATH BY NEGLIGENCE,OTHER IPC CRIMES,TOTAL IPC CRIMES,Area
ETAH,1477,1978,311,928,613,105,439,699,2997,1025,120,3040,553,170,907,1660,9633,28395,Moderate Area
ETAWAH,772,721,129,822,502,46,317,540,2170,760,72,1493,330,215,714,1859,9833,21910,Moderate Area
FAIZABAD,577,375,224,656,605,29,241,847,2296,706,75,2211,174,263,432,1772,6544,19063,Peaceful Area
FARIDABAD,769,491,501,1111,851,76,357,3464,13989,631,105,2992,210,3648,1985,1306,28034,63980,Moderate Area
FARIDKOT,214,255,130,142,96,11,21,728,1051,855,24,1889,30,3,276,5,2865,8740,Peaceful Area
FATEHABAD,272,225,146,318,209,14,95,1307,2496,720,57,2075,80,83,1016,46,6690,16246,Peaceful Area
FATEHGARH,899,802,156,680,518,26,193,471,1431,518,20,1253,300,222,587,611,5098,14341,Peaceful Area
FATEHGARH SAHIB,192,131,105,160,91,4,40,613,1141,958,2,1526,37,20,192,1492,2434,9337,Peaceful Area
FATEHPUR,990,444,243,610,493,74,250,568,1250,822,21,2370,408,146,537,2138,7061,19206,Moderate Area
FAZILKA,59,51,53,65,43,0,2,120,233,175,0,351,5,0,65,111,475,1802,Peaceful Area
FEROZEPUR,190,225,109,75,47,4,13,426,698,481,22,1738,33,0,146,376,1272,6033,Peaceful Area
FEROZPUR,409,398,222,229,177,8,24,950,1673,1252,59,3032,54,27,331,927,3214,13155,Peaceful Area
FIROZABAD,1406,1438,266,1361,893,140,724,755,4329,1063,80,3403,536,480,1123,1024,10536,31140,Moderate Area
G.R.P,105,33,7,7,1,3,10,5,496,186,3,160,25,0,0,0,3337,4482,Peaceful Area
G.R.P.,395,234,53,180,90,256,848,100,29860,598,20,254,22,340,32,77,14519,49077,Peaceful Area
G.R.P. AJMER,6,3,0,1,0,1,5,2,386,3,0,0,3,0,0,1,203,617,Peaceful Area
G.R.P. JODHPUR,2,1,2,0,0,0,2,0,91,0,0,1,0,2,0,0,44,149,Peaceful Area
G.R.P.(RLY),43,22,8,25,15,3,49,8,5849,93,9,49,6,2,0,4,410,6641,Peaceful Area
G.R.P.AJMER,10,8,6,14,11,1,7,1,1111,10,0,9,1,0,0,3,236,1453,Peaceful Area
G.R.P.JODHPUR,6,1,1,3,1,0,1,1,168,0,1,1,1,0,0,5,85,286,Peaceful Area
GADAG,246,193,44,83,41,37,70,627,822,258,42,1923,28,2,313,758,5232,12421,Peaceful Area
GADCHIROLI,694,482,245,116,95,104,123,1161,1606,144,559,2787,14,100,510,911,4326,14864,Peaceful Area
GAJAPATI,166,117,103,94,78,18,32,247,346,107,158,460,15,35,107,319,1799,5035,Peaceful Area
GANDERBAL,139,64,74,399,384,6,21,420,575,99,108,41,0,42,15,305,2178,5961,Peaceful Area
GANDHINAGAR,292,117,116,315,259,71,335,1626,5897,492,99,3206,17,40,1652,2169,31585,49069,Peaceful Area
GANGANAGAR,691,1066,791,792,685,4,143,2379,4605,7757,110,12004,192,16,6060,1868,22923,62875,Moderate Area
GANJAM,831,1558,414,370,279,158,633,1509,1892,328,365,2997,253,157,345,1326,7072,24398,Moderate Area
GARHWA,603,421,321,243,148,158,301,421,891,393,129,2712,168,2,363,383,4989,14566,Peaceful Area
GARIYABAND,41,27,40,10,3,5,7,87,113,18,15,534,6,6,14,80,429,1518,Peaceful Area
GARO HILLS EAST,134,120,29,78,8,118,74,146,354,30,33,97,0,1,0,0,446,1771,Peaceful Area
GARO HILLS SOUTH,72,42,21,48,10,35,22,34,194,19,6,39,0,0,5,12,169,746,Peaceful Area
GARO HILLS WEST,206,101,92,187,78,116,86,284,981,127,63,488,2,5,45,124,1093,4303,Peaceful Area
GAUTAMBUDH NAGAR,944,900,255,882,637,99,1068,1294,18613,2415,18,407,211,395,882,2340,10133,43200,Moderate Area
GAYA,2022,1265,329,1063,628,860,1257,1735,6197,1022,436,6399,615,0,589,2279,16935,48235,Moderate Area
GHAZIABAD,2227,2321,357,2340,1741,144,1117,2237,23938,3665,54,731,479,940,2922,4719,19741,71937,Sensitive Area
GHAZIPUR,558,510,70,244,190,58,340,576,1251,537,52,1695,288,177,569,326,3170,11865,Peaceful Area
GIRIDIH,790,723,482,465,274,546,413,1140,3310,501,144,1060,438,58,579,1139,13877,29221,Moderate Area
GOALPARA,414,130,770,829,732,211,140,834,1804,390,149,1767,35,0,1923,902,5262,17342,Moderate Area
GODDA,587,544,521,410,182,100,154,588,1560,181,108,1849,68,0,397,110,10275,19021,Peaceful Area
GOLAGHAT,735,251,613,1120,959,100,362,998,3025,447,262,3772,12,0,1227,1442,3368,18697,Moderate Area
GOMATI,18,8,26,16,14,2,5,28,132,12,7,321,4,0,157,0,342,1147,Peaceful Area
GONDA,540,623,217,680,560,97,267,959,1851,1502,47,2577,371,384,134,889,6009,18758,Moderate Area
GONDIA,432,207,348,210,197,67,207,2278,4000,386,291,4249,35,246,668,1327,7097,23714,Peaceful Area
GOPALGANJ,923,1204,251,929,587,177,437,788,2213,997,138,3934,380,23,1169,1061,13769,31510,Moderate Area
GORAKHPUR,1109,890,379,1272,1109,56,550,1887,6641,2140,39,3778,392,359,1535,3010,10022,37602,Moderate Area
GRP,270,56,15,40,23,25,134,16,3984,86,0,160,77,1358,2,192,5376,12032,Peaceful Area
GRP RAIPUR,38,23,19,16,14,3,51,79,2663,17,3,141,4,6,13,12,848,4007,Peaceful Area
GRP(RLY),58,15,19,115,55,8,59,9,5309,72,4,59,5,8,2,4,598,6442,Peaceful Area
GULBARGA,1182,1202,306,588,431,113,677,2558,3444,929,548,13278,95,7,1534,184,23604,57080,Moderate Area
GUMLA,1758,542,498,349,238,225,454,292,967,173,81,479,12,0,126,615,3077,10362,Peaceful Area
GUNA,555,488,976,148,129,48,345,2533,3345,266,228,12060,102,199,632,1670,19667,46692,Moderate Area
GUNTAKAL RLY.,75,3,3,10,6,15,31,0,2091,19,2,75,5,13,11,32,754,3232,Peaceful Area
GUNTUR,1775,1326,526,969,705,91,347,3509,13165,4238,692,22209,234,2252,5792,6110,28932,97091,Sensitive Area
GUNTUR URBAN,150,109,69,100,65,6,62,416,2497,803,33,2398,28,248,1327,690,2569,11828,Peaceful Area
GURDASPUR,278,279,225,264,208,9,24,596,969,681,16,1261,84,2,360,1542,3711,10725,Peaceful Area
GURGAON,933,591,407,729,521,200,922,5710,24520,1767,117,2089,214,422,1356,206,21940,64761,Moderate Area
GUWAHATI CITY,698,468,682,2959,2238,253,1582,6701,18603,2273,218,6441,81,0,1932,2459,26625,76930,Sensitive Area
GWALIOR,1143,1744,816,833,617,100,2055,11163,18722,1363,250,12847,347,161,1852,2778,50509,111206,Sensitive Area
HAILAKANDI,262,71,433,654,525,96,58,773,1157,234,242,616,36,4,779,279,4505,12438,Peaceful Area
HAMIRPUR,541,286,206,353,290,16,105,783,1136,421,139,2996,176,142,483,867,8386,18582,Peaceful Area
HAMREN,9,0,3,16,12,0,3,19,36,1,3,21,0,0,3,9,13,150,Peaceful Area
HANDWARA,189,387,66,296,269,3,29,240,432,86,68,38,0,61,12,33,1908,4887,Peaceful Area
HANUMANGARH,611,971,592,469,363,8,114,1286,3092,5121,123,5339,184,3,3529,1393,19428,43586,Moderate Area
HARDA,209,202,363,87,72,8,123,817,1319,84,44,4438,65,91,190,194,4959,13912,Peaceful Area
HARDOI,1151,810,409,847,760,39,259,596,2280,754,74,3663,452,359,821,2218,10801,27326,Moderate Area
HARIDWAR,789,722,343,823,598,109,645,950,5810,1665,74,4355,159,605,1251,1911,4071,26741,Moderate Area
HASSAN,755,746,209,266,150,101,560,2747,4009,747,143,15135,123,2,1213,0,27310,57541,Moderate Area
HATHRAS,759,813,244,713,502,208,585,641,2501,765,27,1764,267,195,1257,1179,6340,20342,Moderate Area
HAVERI,283,218,75,166,40,58,97,905,1358,388,0,3363,30,0,445,927,13328,25128,Peaceful Area
HAZARIBAGH,958,671,550,586,458,625,706,1314,5381,1108,162,2779,394,0,662,580,11994,31956,Moderate Area
HIMATNAGAR,475,148,141,491,470,199,210,1732,2688,489,454,3171,7,11,2305,2885,39378,56623,Moderate Area
HINGOLI,430,296,175,127,101,83,391,1136,2200,396,302,5277,40,70,1223,996,5493,20606,Peaceful Area
HISSAR,708,660,287,586,422,44,353,3062,7428,1711,142,4036,197,110,2117,49,15352,38246,Moderate Area
HOOGHLY,1115,438,574,793,715,131,356,335,7468,1121,273,2375,188,10,7040,1940,15784,47090,Moderate Area
HOSHANGABAD,582,627,745,260,219,20,452,2751,4138,352,149,5446,152,205,778,300,22063,41312,Moderate Area
HOSHIARPUR,483,468,325,316,222,52,169,1235,1827,1628,84,3417,117,22,711,2164,3846,17287,Peaceful Area
HOWRAH,666,144,419,913,775,144,256,259,6202,1543,52,1898,226,61,5265,2830,20534,44803,Moderate Area
HOWRAH CITY,201,27,110,392,300,34,176,76,4084,744,31,690,46,74,1458,556,8720,18870,Peaceful Area
HOWRAH G.R.P.,123,110,10,55,33,25,64,1,5178,125,1,80,4,4,5,8,1067,7308,Peaceful Area
HYDERABAD CITY,1455,1563,712,1466,690,121,942,13435,56167,22504,433,47343,397,1741,14055,5966,28465,202931,Sensitive Area
I.G.I. AIRPORT,9,7,1,12,5,0,14,2,266,2016,1,14,0,5,1,4,310,2700,Peaceful Area
IDUKKI,299,276,366,85,67,47,200,2000,2405,1287,146,16106,7,149,1930,7,32504,62789,Moderate Area
IGI AIRPORT,8,2,1,35,5,1,21,5,750,2782,0,6,0,6,2,40,1426,5151,Peaceful Area
IMPHAL EAST,177,534,47,278,187,0,5,65,608,123,113,390,0,0,32,0,1253,4176,Peaceful Area
IMPHAL WEST,232,933,81,431,264,2,13,187,2082,279,120,678,2,1,52,4,2739,8507,Peaceful Area
IMPHAL(EAST),140,168,25,107,73,2,4,41,169,170,60,249,0,0,2,0,909,2176,Peaceful Area
IMPHAL(WEST),181,254,34,212,151,4,8,173,694,161,163,507,0,0,12,42,2286,5146,Peaceful Area
INDORE,1339,1810,1255,625,460,73,2326,11729,40882,1788,507,20260,359,860,3918,4657,105984,204398,Sensitive Area
INDORE RLY.,35,20,22,7,7,2,70,24,2189,23,0,86,3,7,2,0,1118,3687,Peaceful Area
J.P.NAGAR,811,531,290,469,397,68,334,477,1718,833,19,877,165,390,762,1346,5330,15665,Peaceful Area
JABALPUR,1008,1597,1285,484,348,19,1174,6035,11348,1312,240,35159,479,852,1802,2451,49612,119446,Sensitive Area
JABALPUR RLY.,34,18,22,10,8,6,171,49,3860,21,1,86,4,16,1,2,1528,5963,Peaceful Area
JAGATSINGHPUR,321,232,259,333,274,123,458,929,1982,333,135,1587,189,21,570,1937,7127,17153,Peaceful Area
JAGDALPUR,777,432,743,163,139,101,192,1680,1648,212,117,3897,18,25,210,1260,11816,24443,Peaceful Area
JAGRAON,142,196,109,117,69,4,24,398,588,380,8,943,20,17,149,471,1710,5444,Peaceful Area
JAINTIA HILLS,517,50,236,81,31,97,82,176,700,96,71,408,0,0,0,168,1001,3821,Peaceful Area
JAIPUR,439,531,338,1167,956,26,320,4822,17441,7308,264,7996,172,9,2526,4192,41008,99527,Moderate Area
JAIPUR EAST,137,188,193,468,402,20,641,2448,16231,4300,45,271,60,4,1338,1452,15382,44533,Peaceful Area
JAIPUR NORTH,121,187,171,443,424,10,208,819,5339,3992,21,2430,67,0,1410,804,8381,25178,Peaceful Area
JAIPUR RURAL,415,219,260,672,541,35,166,1525,6379,5127,178,4001,103,15,1581,4104,27746,53815,Moderate Area
JAIPUR SOUTH,122,137,120,387,317,7,368,1829,9535,6077,30,1832,50,0,1342,1209,11124,35748,Peaceful Area
JAIPUR WEST,53,39,61,157,132,1,88,582,2075,1804,14,467,10,0,465,549,3592,10279,Peaceful Area
JAISALMER,81,31,45,113,67,2,40,646,1546,680,81,1420,68,0,245,537,5450,11431,Peaceful Area
JAJPUR,518,314,332,458,427,133,500,1287,2734,354,167,6818,342,68,918,1908,6283,24607,Moderate Area
JALANDHAR,639,912,365,793,594,30,155,2565,4527,3691,113,4711,112,7,1023,1983,8008,30397,Moderate Area
JALANDHAR RURAL,95,122,68,71,59,22,64,305,418,302,26,578,7,7,115,335,805,3443,Peaceful Area
JALAUN,672,364,82,427,285,34,173,383,1256,403,45,101,364,204,419,1098,6984,13960,Peaceful Area
JALGAON,1007,636,485,338,266,272,566,2925,8571,2505,251,8827,115,404,4273,4233,15214,55702,Moderate Area
JALNA,594,417,193,182,133,166,623,2254,4531,892,325,6936,271,109,3092,1707,7829,33162,Moderate Area
JALORE,269,240,134,398,308,7,74,968,1933,1488,251,542,121,0,1239,1137,19270,29059,Peaceful Area
JALPAIGURI,1345,798,1777,1853,1536,132,477,507,13229,555,121,5558,123,5,6745,2884,24018,64179,Moderate Area
JAMALPUR RLY.,82,28,6,38,6,118,84,11,1584,34,1,56,5,0,2,5,684,2839,Peaceful Area
JAMMU,284,878,290,735,693,15,42,2801,5503,983,199,426,64,672,520,1395,26839,43451,Moderate Area
JAMNAGAR,467,269,192,377,312,57,270,2210,5136,351,151,4899,8,46,2806,25,34532,53364,Moderate Area
JAMSHEDPUR,1052,1321,606,682,444,171,511,1679,9364,1251,155,4973,159,18,881,1220,10991,37675,Moderate Area
JAMSHEDPUR RLY.,66,3,11,26,19,48,86,71,1596,35,1,76,3,0,6,9,812,2923,Peaceful Area
JAMTARA,223,290,238,152,87,53,70,306,911,189,37,1059,64,2,258,131,2222,7138,Peaceful Area
JAMUI,826,1243,290,519,215,261,385,546,1432,425,225,4765,201,2,450,469,4427,18674,Moderate Area
JANJGIR,564,330,462,124,96,24,307,2557,3251,383,217,6806,133,128,1126,1400,11656,31993,Peaceful Area
JASHPUR,656,196,713,263,190,62,271,878,943,179,86,1222,16,36,186,710,5008,12327,Peaceful Area
JAUNPUR,557,695,175,582,505,38,370,737,1833,1090,53,3581,459,269,866,1585,6409,20959,Moderate Area
JEHANABAD,632,423,101,409,142,213,253,502,1698,341,80,1497,252,0,262,402,8719,17432,Peaceful Area
JHABUA,979,713,435,423,375,35,216,1132,1984,91,392,6008,31,18,159,291,14751,29024,Moderate Area
JHAJJAR,638,428,231,265,171,51,282,1485,3394,496,62,1614,178,278,1226,1893,5628,19514,Peaceful Area
JHALAWAR,500,945,661,858,629,20,278,1498,4658,1503,467,10760,94,50,3256,1306,12560,42690,Moderate Area
JHANSI,675,341,141,454,337,15,245,677,2358,662,43,987,286,496,377,732,6872,16686,Peaceful Area
JHARGRAM,30,23,21,21,21,10,19,3,97,17,1,11,6,0,47,51,264,711,Peaceful Area
JHARSUGUDA,237,262,170,102,79,80,344,933,2248,232,105,3228,33,53,251,1464,2999,13924,Peaceful Area
JHUNJHUNU,459,242,416,573,413,10,92,1477,3861,3540,289,6135,170,0,2342,1816,23804,46937,Moderate Area
JIND,483,335,302,298,206,23,238,1887,3720,534,78,1719,166,213,835,34,7622,20557,Peaceful Area
JODHPUR,203,432,135,419,302,7,186,1747,5218,2560,201,11653,75,19,1303,1227,6948,33821,Peaceful Area
JODHPUR CITY,117,319,128,314,246,5,133,1079,4662,3187,46,3366,66,10,1475,904,5450,21731,Peaceful Area
JODHPUR EAST,12,27,20,15,13,0,16,50,397,447,1,417,11,0,296,114,459,2303,Peaceful Area
JODHPUR RURAL,177,201,172,231,182,12,74,655,1537,1275,117,6650,112,0,692,1568,5583,19459,Peaceful Area
JODHPUR WEST,15,42,20,29,23,0,23,124,646,275,12,286,5,0,5,170,538,2228,Peaceful Area
JORHAT,506,159,476,670,509,42,248,1048,3104,458,157,2818,9,0,1082,1133,4674,17883,Peaceful Area
JUNAGADH,536,268,142,663,571,98,457,2472,6275,687,289,5924,47,92,4893,2380,31030,58705,Moderate Area
K.G.F.,167,215,64,104,63,12,104,780,1259,221,0,2930,57,2,246,184,3558,10857,Peaceful Area
K/KUMEY,41,25,17,17,15,6,4,55,58,13,5,73,0,0,2,17,150,507,Peaceful Area
KABIRDHAM,176,134,268,65,51,5,55,879,993,154,64,4922,22,56,256,502,4170,13753,Peaceful Area
KAITHAL,321,222,218,197,137,46,136,1569,2870,264,104,2422,112,0,1601,71,6555,17689,Peaceful Area
KALAHANDI,330,291,436,253,234,71,358,717,979,641,87,2346,81,91,500,600,5495,15018,Peaceful Area
KAMENG EAST,52,9,25,46,29,16,48,149,201,27,1,419,0,0,3,28,369,1481,Peaceful Area
KAMENG WEST,48,21,7,26,15,12,31,105,214,23,3,290,0,0,3,130,320,1297,Peaceful Area
KAMRUP,450,216,614,1317,994,223,353,1526,3576,580,155,2308,39,0,1070,931,11365,26853,Moderate Area
KANCHIPURAM,690,822,251,199,144,51,174,1568,4900,454,135,5184,90,171,181,7024,52554,75996,Moderate Area
KANDHAMAL,308,157,368,265,235,31,171,644,822,311,476,3871,46,65,483,29,1188,11437,Peaceful Area
KANGRA,290,176,232,346,285,8,26,1549,1504,579,253,2637,9,74,614,71,16824,27141,Peaceful Area
KANKER,487,375,314,102,71,167,123,697,689,94,152,514,19,25,153,678,6523,11795,Peaceful Area
KANNAUJ,625,517,92,558,464,29,144,331,982,485,48,301,256,106,822,1231,6449,14010,Peaceful Area
KANNUR,264,438,419,144,89,78,609,2687,2424,1657,640,13662,2,140,3036,49,33649,71381,Moderate Area
KANPUR DEHAT,447,350,133,475,380,56,157,313,1133,423,50,2238,289,242,716,1174,4465,14024,Peaceful Area
KANPUR NAGAR,1961,1490,492,2636,2142,197,1199,2849,13894,4427,99,5567,756,2090,4341,4043,22257,74203,Sensitive Area
KANSHIRAM NAGAR,239,241,84,255,197,4,44,117,460,169,39,469,133,10,132,449,1522,4803,Peaceful Area
KANYAKUMARI,422,750,110,313,302,29,458,2110,3624,1113,306,7242,49,725,719,3113,28248,49772,Moderate Area
KAPURTHALA,308,422,190,254,174,27,132,977,1738,1834,32,2251,45,0,410,1168,3312,13459,Peaceful Area
KARAIKAL,26,30,12,18,15,0,6,119,473,56,25,1364,1,25,6,298,2500,5291,Peaceful Area
KARAULI,372,375,403,922,600,12,194,414,5426,1774,233,771,170,0,1370,1003,29350,43750,Moderate Area
KARBI ANGLONG,632,209,171,450,234,104,165,287,1497,95,158,639,14,1,183,521,2357,8154,Peaceful Area
KARGIL,7,7,8,22,21,0,0,61,63,20,17,2,0,0,3,44,834,1189,Peaceful Area
KARIMGANJ,423,222,397,586,478,122,80,890,1654,192,231,1247,88,0,1279,420,4920,14965,Peaceful Area
KARIMNAGAR,1674,1199,853,1534,1201,91,344,3258,7588,5639,685,31334,594,2324,7304,5474,20258,96728,Sensitive Area
KARNAL,513,445,562,425,241,76,278,2913,7706,1231,98,6442,194,124,2196,2856,8174,35540,Moderate Area
KARUR,282,242,68,278,253,20,192,532,2814,195,72,2953,25,52,209,2768,19129,30376,Peaceful Area
KASARGOD,193,229,480,113,51,66,264,1750,1831,2034,360,9271,6,87,1775,25,15626,41110,Peaceful Area
KATHUA,144,293,164,270,232,6,17,635,664,154,105,223,26,105,90,332,8666,12652,Peaceful Area
KATIHAR,900,521,1089,1143,747,238,330,647,2379,746,180,5675,219,7,540,869,11382,29828,Moderate Area
KATIHAR RLY.,124,14,17,76,33,82,134,95,2651,123,3,171,6,0,11,17,1472,5176,Peaceful Area
KATNI,462,333,536,109,75,10,220,1802,2345,367,103,12077,202,147,726,1334,11204,33916,Peaceful Area
KAUSHAMBI,670,297,226,383,297,23,218,682,949,417,48,1388,258,95,610,1106,4753,13178,Peaceful Area
KAWARDHA,19,12,35,1,0,1,2,69,43,4,4,167,1,4,15,12,236,685,Peaceful Area
KENDRAPARA,439,317,307,335,308,101,363,926,1243,203,152,739,351,187,463,289,8715,15675,Peaceful Area
KEONJHAR,993,836,627,438,391,161,667,1032,2808,335,254,1778,191,182,656,3477,8562,25987,Moderate Area
KHAGARIA,683,865,172,550,208,114,287,210,1190,193,123,3824,157,0,211,918,7398,19335,Peaceful Area
KHAMMAM,1337,791,721,919,717,63,195,2717,6006,2141,439,18111,218,2525,4090,4980,19238,68903,Moderate Area
KHANDWA,401,457,717,197,174,43,192,3248,3697,246,133,691,91,251,531,1039,26681,41293,Moderate Area
KHANNA,227,250,111,155,92,20,56,685,1173,821,7,1397,42,0,254,1411,3092,9915,Peaceful Area
KHARAGPUR G.R.P.,44,8,3,15,8,21,40,1,1326,10,0,29,1,3,7,14,203,1816,Peaceful Area
KHARGON,513,471,668,162,145,36,222,2271,6350,345,151,4811,252,276,518,1812,26432,48202,Moderate Area
KHASI HILLS EAST,431,181,347,244,98,177,532,1092,2846,648,190,422,13,2,108,291,2150,10108,Peaceful Area
KHASI HILLS WEST,174,81,159,38,12,141,83,123,329,37,21,89,0,0,0,8,614,1980,Peaceful Area
KHEDA NORTH,470,118,149,486,456,119,179,1397,3890,497,205,4269,0,0,1817,2774,35301,53275,Moderate Area
KHIRI,1255,1218,516,1102,989,48,363,793,3477,879,73,4333,658,558,884,1528,11002,30858,Moderate Area
KHOWAI,12,4,10,5,3,0,1,18,33,9,7,131,3,0,36,0,116,423,Peaceful Area
KHUNTI,529,73,50,76,29,36,97,26,242,29,9,120,3,1,15,305,346,2128,Peaceful Area
KHURDA,516,634,535,595,487,225,1381,3896,8442,1757,213,9204,196,90,1270,1442,14045,46286,Moderate Area
KINNAUR,36,6,63,31,29,1,2,311,114,17,9,128,1,3,43,299,974,2248,Peaceful Area
KIPHIRE,17,6,2,4,1,3,7,9,42,3,0,1,0,0,0,0,97,195,Peaceful Area
KISHANGANJ,341,159,435,669,575,122,121,483,1477,215,61,1705,88,1,433,291,5092,13459,Peaceful Area
KISHTWAR,35,98,20,109,106,1,2,89,119,38,25,8,0,8,42,10,1081,1750,Peaceful Area
KODAGU,352,345,129,96,55,24,89,1352,1132,261,34,5979,30,12,413,25,7675,19045,Peaceful Area
KODERMA,319,327,114,198,110,211,185,233,1114,456,29,1116,129,4,324,644,3612,10322,Peaceful Area
KOHIMA,224,105,63,66,10,30,135,223,716,130,1,58,0,0,2,25,849,2710,Peaceful Area
KOKRAJHAR,709,269,399,693,452,90,129,562,1579,249,2485,1874,34,0,762,694,2457,16995,Moderate Area
KOLAR,691,617,188,295,190,53,258,1453,3503,382,0,6032,157,3,426,36,15445,33454,Peaceful Area
KOLASIB,50,16,80,16,1,16,9,321,819,47,43,132,0,1,2,52,603,2334,Peaceful Area
KOLHAPUR,719,495,348,301,196,167,444,3294,8448,2470,208,6311,245,178,1273,3816,11557,44545,Moderate Area
KOLKATA,596,1159,433,1534,1178,151,1007,1434,41317,14360,0,19434,118,1107,4362,5334,55938,158429,Sensitive Area
KOLLAM,381,337,558,238,182,87,473,3284,4035,1679,434,22084,28,81,4043,28,49595,97571,Moderate Area
KOLLAM COMMR.,35,82,97,42,38,7,78,237,439,176,32,2148,5,60,655,1,7994,13431,Peaceful Area
KOLLAM RURAL,59,53,95,27,24,3,54,267,329,235,44,2909,1,28,624,14,6272,12517,Peaceful Area
KONDAGAON,21,8,11,7,0,0,0,20,23,3,2,126,0,3,2,54,250,537,Peaceful Area
KOPPAL,285,220,102,161,92,60,108,931,1124,363,22,2440,38,4,556,0,10773,19152,Peaceful Area
KORAPUT,528,435,544,319,288,150,316,1065,1590,319,129,427,48,195,672,1054,7762,17674,Peaceful Area
KORBA,491,153,433,89,74,30,250,2073,3288,343,110,6154,65,93,459,1629,10865,28108,Peaceful Area
KORIYA,433,234,646,105,96,38,125,2013,1516,192,103,4507,26,36,471,707,6254,18734,Peaceful Area
KOTA,240,1579,204,686,580,7,284,1779,5577,1790,153,3081,47,13,1706,844,14340,33935,Moderate Area
KOTA CITY,193,828,192,575,477,9,327,932,5974,3266,42,951,51,5,2426,794,10910,28085,Peaceful Area
KOTA RURAL,167,364,234,278,236,6,90,430,1241,961,64,1524,30,8,1370,712,6720,14963,Peaceful Area
KOTTAYAM,257,264,394,204,149,53,549,3594,4085,3755,190,20453,10,343,2170,17,54004,97779,Moderate Area
KOZHIKODE,55,74,92,17,11,31,42,927,997,685,458,2184,2,20,662,6,8425,17140,Peaceful Area
KOZHIKODE COMMR.,79,123,169,104,57,44,588,2248,3073,1672,133,5419,16,334,1520,9,20137,40216,Peaceful Area
KOZHIKODE RURAL,110,212,350,141,106,35,192,1757,1959,1567,610,9826,20,138,2662,25,25355,53302,Moderate Area
KRISHNA,842,802,528,650,466,22,126,2392,7002,1898,545,27498,169,1698,5016,4060,10884,67845,Moderate Area
KRISHNAGIRI,521,334,125,377,318,38,233,811,2555,509,176,5892,44,134,247,3689,23687,41287,Moderate Area
KULGAM,291,120,107,566,521,4,118,530,657,150,127,292,0,109,7,277,2942,7745,Peaceful Area
KULLU,125,46,206,144,127,3,33,649,601,159,59,525,3,10,166,523,6105,10154,Peaceful Area
KUPWARA,368,950,102,440,380,1,12,473,597,130,145,74,0,77,26,73,2825,7955,Peaceful Area
KURNOOL,1529,1460,419,785,599,101,215,2494,4921,2898,380,19228,154,2172,3002,5479,23411,73883,Moderate Area
KURUKSHETRA,321,220,343,303,234,60,200,2484,6051,951,75,2243,113,255,1112,24,10857,26498,Peaceful Area
KUSHI NAGAR,459,308,125,411,343,13,87,407,1071,651,76,2063,251,326,251,1570,4719,14267,Peaceful Area
KUTCH,362,206,97,378,325,98,284,2337,4219,477,120,4110,15,21,2367,2351,23964,42700,Peaceful Area
KUTCH (EAST(G)),54,26,25,49,40,6,40,194,512,56,12,520,3,1,325,5,3703,5656,Peaceful Area
KUTCH (WEST-BHUJ),48,17,23,33,32,4,12,179,380,26,8,350,0,0,235,9,2220,3725,Peaceful Area
LAHAUL-SPITI,9,1,10,4,4,0,3,23,28,4,5,22,0,2,11,107,565,822,Peaceful Area
LAKHIMPUR,426,193,734,1238,1086,68,211,865,2554,514,193,4458,15,0,1584,1273,5671,21468,Moderate Area
LAKHISARAI,593,630,156,460,189,91,261,342,1111,287,82,1958,124,7,217,543,4345,12557,Peaceful Area
LAKSHADWEEP,3,6,7,1,1,3,0,36,113,0,22,57,0,0,7,0,327,743,Peaceful Area
LALITPUR,229,97,122,141,112,19,57,247,564,254,25,534,101,203,237,536,2655,6737,Peaceful Area
LATEHAR,495,180,162,166,94,285,188,209,734,72,43,442,40,0,57,421,2081,6075,Peaceful Area
LATUR,718,442,231,302,300,137,500,2456,4627,937,401,10297,387,25,1738,2274,11722,40706,Moderate Area
LAWNGTLAI,42,14,40,6,1,4,6,231,416,46,8,80,2,1,0,20,656,1635,Peaceful Area
LEH,27,18,35,28,26,0,3,146,86,41,0,14,0,2,1,0,1628,2168,Peaceful Area
LOHARDAGGA,438,149,261,177,86,83,229,212,740,181,53,524,9,0,210,286,1954,6046,Peaceful Area
LOHIT,146,29,50,96,67,26,65,206,391,24,21,349,0,0,5,102,529,2154,Peaceful Area
LONGLENG,3,9,1,2,1,0,1,2,16,3,0,3,0,0,0,0,41,84,Peaceful Area
LUCKNOW,1828,1576,689,2914,2578,186,1532,6663,28816,7731,67,793,584,1828,5598,5058,43505,118377,Sensitive Area
LUDHIANA,603,676,398,865,576,25,132,2212,5320,3176,61,2516,90,427,1105,2299,12387,33313,Moderate Area
LUDHIANA RURAL,85,98,49,90,59,1,11,231,458,283,0,445,12,8,115,344,1118,3445,Peaceful Area
LUNGLEI,39,30,104,10,0,4,15,673,1402,74,34,120,0,1,0,11,476,3154,Peaceful Area
MADHEPURA,636,389,174,504,311,156,444,310,1397,267,100,2027,126,2,186,415,8056,17472,Peaceful Area
